銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.99
3287,星野リゾート・リート投資法人,デイトレ,0,115,0.00,0.00,2414.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1600,0.00,0.00,80.03
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,66900,0.00,0.00,13.42
3289,東急不動産ホールディングス,長期,0,2456600,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,144,0.00,0.00,778.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,23200,0.00,0.00,23.42
3291,飯田グループホールディングス,長期,0,1009900,,,
3292,イオンリート投資法人,デイトレ,0,253,0.00,0.00,1202.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.74
3295,ヒューリックリート投資法人,デイトレ,0,14,0.00,0.00,1545.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,218,0.00,0.00,827.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,400,0.90,0.90,11.88
3299,ムゲンエステート,デイトレ,0,3700,0.00,0.00,17.37
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,2300,1.10,1.10,19.55
3302,帝国繊維,デイトレ,0,200,0.00,0.00,33.65
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,27800,0.52,0.52,5.70
3309,積水ハウス・リート投資法人,デイトレ,0,1536,0.00,0.00,741.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,200,1.30,1.30,5.05
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.63
331A,メディックス,デイトレ,0,3600,1.10,1.10,4.87
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.19
3326,ランシステム,デイトレ,0,1600,0.90,0.90,6.51
3329,東和フードサービス,デイトレ,0,4700,0.00,0.00,21.20
332A,ミーク,デイトレ,0,6500,0.00,0.00,10.92
3333,あさひ,デイトレ,0,2600,0.00,0.00,13.60
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.83
3349,コスモス薬品,デイトレ,0,4700,0.00,0.00,66.21
3349,コスモス薬品,長期,0,253500,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,10.66
3350,メタプラネット,デイトレ,0,1368500,1.53,1.53,3.30
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.97
3355,クリヤマホールディングス,デイトレ,0,2600,1.30,1.30,18.36
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,23300,0.33,0.33,0.98
3359,ｃｏｔｔａ,デイトレ,0,5100,0.00,0.00,5.27
335A,ミライロ,デイトレ,0,2000,0.00,0.00,3.59
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.92
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,3300,0.90,0.90,8.82
336A,ダイナミックマッププラットフォーム,デイトレ,0,22400,0.90,0.90,8.46
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.66
3371,ソフトクリエイトホールディングス,デイトレ,0,4100,0.00,0.00,21.23
3371,ソフトクリエイトホールディングス,長期,0,18600,,0.17,
3372,関門海,デイトレ,0,11800,0.20,0.20,2.20
3374,内外テック,デイトレ,0,700,0.00,0.00,42.30
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.98
3382,セブン＆アイ・ホールディングス,デイトレ,0,34400,0.00,0.00,20.33
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1200,0.00,0.00,7.69
3386,コスモ・バイオ,デイトレ,0,2000,0.00,0.00,12.45
3388,明治電機工業,デイトレ,0,3000,0.00,0.00,21.17
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,6900,1.80,1.80,20.73
3391,ツルハホールディングス,デイトレ,0,8800,0.00,0.00,24.02
3392,デリカフーズホールディングス,デイトレ,0,4600,0.00,0.00,7.98
3393,スターティアホールディングス,デイトレ,0,3200,0.00,0.00,30.20
3395,サンマルクホールディングス,デイトレ,0,7000,0.00,0.00,25.28
3395,サンマルクホールディングス,長期,0,23000,,0.21,
3397,トリドールホールディングス,デイトレ,0,21600,0.00,0.00,43.08
3399,丸千代山岡家,デイトレ,0,23100,0.00,0.00,39.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3800,0.90,0.90,9.29
3401,帝人,デイトレ,0,11700,0.00,0.00,17.37
3401,帝人,長期,0,1326000,,,
3402,東レ,デイトレ,0,78800,0.00,0.00,12.70
3402,東レ,長期,0,2954500,,,
3405,クラレ,デイトレ,0,8600,0.00,0.00,17.89
3405,クラレ,長期,0,1861900,,,
3407,旭化成,デイトレ,0,73000,0.00,0.00,16.33
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4500,0.90,0.90,3.31
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,12400,0.00,0.00,3.74
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.71
3418,バルニバービ,デイトレ,0,2700,0.90,0.90,10.57
3419,アートグリーン,デイトレ,0,500,0.00,0.00,19.80
3421,稲葉製作所,デイトレ,0,2400,1.30,1.30,17.53
3422,Ｊ－ＭＡＸ,デイトレ,0,1000,0.00,0.00,6.20
3423,エスイー,デイトレ,0,13200,0.00,0.00,2.77
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.92
3431,宮地エンジニアリンググループ,デイトレ,0,3000,0.00,0.00,16.42
3433,トーカロ,デイトレ,0,3900,0.00,0.00,27.76
3433,トーカロ,長期,0,331700,,,
3434,アルファ,デイトレ,0,2100,1.63,1.63,12.50
3436,ＳＵＭＣＯ,デイトレ,0,79200,0.00,0.00,35.43
3436,ＳＵＭＣＯ,長期,0,741700,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.75
3440,日創グループ,デイトレ,0,1900,1.30,1.30,9.48
3441,山王,デイトレ,0,16500,1.80,1.80,27.58
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9800,0.00,0.00,55.70
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,4200,0.00,0.00,15.82
3447,信和,デイトレ,0,4100,0.90,0.90,10.29
3449,テクノフレックス,デイトレ,0,4400,0.00,0.00,38.40
3451,トーセイ・リート投資法人,デイトレ,0,80,0.00,0.00,1327.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11500,0.00,0.00,14.80
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.88
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,340,0.00,0.00,995.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12000,0.00,0.00,9.28
3459,サムティ・レジデンシャル投資法人,デイトレ,0,109,0.00,0.00,914.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,6.09
3462,野村不動産マスターファンド投資法人,デイトレ,0,88,0.00,0.00,1507.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,164,146.00,146.00,1127.00
3465,ケイアイスター不動産,デイトレ,0,4400,0.00,0.00,38.95
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,34,0.00,0.00,1493.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,400,1.80,1.80,29.48
3468,スターアジア不動産投資法人,デイトレ,0,311,0.00,0.00,537.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,290,0.00,0.00,49.00
3470,マリモ地方創生リート投資法人,デイトレ,0,114,0.00,0.00,1027.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,124,0.00,0.00,1067.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,364,61.00,61.00,672.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,4800,0.24,0.24,5.86
3475,グッドコムアセット,デイトレ,0,17600,0.00,0.00,15.86
3476,投資法人みらい,デイトレ,0,582,0.00,0.00,412.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,2000,0.90,0.90,18.85
3481,三菱地所物流リート投資法人,デイトレ,0,104,0.00,0.00,1200.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10900,0.00,0.00,26.43
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.81
3486,グローバル・リンク・マネジメント,デイトレ,0,8400,0.00,0.00,19.72
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1366.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,66,137.00,137.00,1055.00
3489,フェイスネットワーク,デイトレ,0,15000,0.00,0.00,8.60
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9320,0.00,0.00,3.00
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12000,1.10,1.10,15.68
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,208,0.00,0.00,821.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,14.00,
3494,マリオン,デイトレ,0,2900,0.90,0.90,4.39
3496,アズーム,デイトレ,0,2600,4.43,4.43,49.20
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.90
3504,丸八ホールディングス,デイトレ,0,6200,0.00,0.00,14.28
350A,デジタルグリッド,デイトレ,0,110600,0.00,0.00,7.94
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,10.74
3513,イチカワ,デイトレ,0,400,3.01,3.01,33.40
3521,テルマー湯ホールディングス,デイトレ,0,2300,0.90,0.90,1.57
3524,日東製網,デイトレ,0,3600,0.27,0.27,14.83
3529,アツギ,デイトレ,0,3300,0.00,0.00,10.50
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.26
3538,ウイルプラスホールディングス,デイトレ,0,1000,0.00,0.00,10.30
3539,ＪＭホールディングス,デイトレ,0,48200,0.00,0.00,15.02
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.78
3543,コメダホールディングス,長期,1500,71400,,,
3547,ユニシアホールディングス,デイトレ,0,5000,0.00,0.00,18.44
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.20,5.20,42.11
3549,クスリのアオキホールディングス,長期,0,49400,,0.34,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.18
3551,ダイニック,デイトレ,0,32100,1.10,1.10,16.04
3553,共和レザー,デイトレ,0,1300,0.00,0.00,9.31
3558,ジェイドグループ,デイトレ,0,80200,0.90,0.90,18.15
3559,ピーバンドットコム,デイトレ,0,4200,0.00,0.00,4.39
3561,力の源ホールディングス,デイトレ,0,4200,0.00,0.00,16.69
3562,Ｎｏ．１,デイトレ,0,2500,0.90,0.90,15.83
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,44000,0.00,0.00,56.95
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,13600,0.99,0.99,7.60
3569,セーレン,デイトレ,0,3200,0.00,0.00,33.95
3569,セーレン,長期,0,216700,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6700,0.00,0.00,7.25
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,7.67
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,117700,,,
3608,ＴＳＩホールディングス,長期,0,182300,,,
3611,マツオカコーポレーション,デイトレ,0,15200,0.00,0.00,25.40
3612,ワールド,長期,1600,92300,,0.33,
3622,ネットイヤーグループ,デイトレ,0,4300,0.65,0.65,5.00
3623,ビリングシステム,デイトレ,0,2400,2.43,2.43,12.56
3625,テックファームホールディングス,デイトレ,0,11500,0.90,0.90,6.65
3626,ＴＩＳＩ,デイトレ,0,8500,0.00,0.00,38.67
3626,ＴＩＳＩ,長期,0,964400,,,
3627,テクミラホールディングス,デイトレ,0,24500,0.00,0.00,2.69
3628,データホライゾン,デイトレ,0,300,1.30,1.30,5.92
3632,グリーホールディングス,デイトレ,0,47200,0.00,0.00,4.17
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,800,1.80,1.80,24.56
3634,ソケッツ,デイトレ,0,8100,0.90,0.90,6.04
3635,コーエーテクモホールディングス,デイトレ,0,41000,0.00,0.00,17.05
3635,コーエーテクモホールディングス,長期,0,790800,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,50.20
3636,三菱総合研究所,長期,0,28400,,,
3639,ボルテージ,デイトレ,0,8400,0.00,0.00,2.26
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,28.00
3640,電算,デイトレ,0,800,0.00,0.00,28.17
3641,パピレス,デイトレ,0,2100,0.89,0.89,9.80
3645,メディカルネット,デイトレ,0,9800,1.30,1.30,2.44
3646,駅探,デイトレ,0,1100,0.31,0.31,3.40
3648,ＡＧＳ,デイトレ,0,5400,0.00,0.00,10.66
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,8.72
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12500,2.52,2.52,23.64
3653,モルフォ,デイトレ,0,6000,0.00,0.00,7.67
3656,ＫＬａｂ,デイトレ,0,239300,0.59,0.59,1.93
3657,ポールトゥウィンホールディングス,デイトレ,0,12800,0.00,0.00,3.59
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,47700,3.85,3.85,31.14
3659,ネクソン,長期,0,70100,,,
365A,伊澤タオル,デイトレ,0,6000,0.90,0.90,7.96
3660,アイスタイル,デイトレ,0,46100,0.00,0.00,5.21
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,23800,0.00,0.00,8.64
3661,エムアップホールディングス,長期,0,157400,,,
3662,エイチームホールディングス,デイトレ,0,25900,0.00,0.00,9.66
3663,セルシス,デイトレ,0,15500,0.00,0.00,18.64
3663,セルシス,長期,0,20100,,0.15,
3664,ＷＩＺＥ,デイトレ,0,304600,0.00,0.00,0.30
3667,ｅｎｉｓｈ,デイトレ,0,179300,0.00,0.00,0.30
3668,コロプラ,デイトレ,0,36700,0.00,0.00,4.36
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,12900,0.90,0.90,3.14
3672,オルトプラス,デイトレ,0,274600,,0.29,
3673,ブロードリーフ,デイトレ,0,69800,0.00,0.00,4.61
3673,ブロードリーフ,長期,0,270400,,0.02,
3674,オークファン,デイトレ,0,16200,0.17,0.17,3.38
3675,クロス・マーケティンググループ,デイトレ,0,4300,0.00,0.00,6.09
3678,メディアドゥ,デイトレ,0,1700,1.30,1.30,12.96
3678,メディアドゥ,長期,0,800,,0.05,
3680,ホットリンク,デイトレ,0,30800,0.90,0.90,2.11
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.86
3683,サイバーリンクス,デイトレ,0,4200,0.00,0.00,11.01
3686,ディー・エル・イー,デイトレ,0,101100,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,27500,0.00,0.00,21.72
368A,北里,デイトレ,0,2100,1.53,1.53,15.00
3690,イルグルム,デイトレ,0,1200,0.00,0.00,5.64
3691,デジタルプラス,デイトレ,0,500,0.90,0.90,19.76
3694,オプティム,デイトレ,0,26000,0.00,0.00,4.35
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.10,1.10,14.31
3696,セレス,デイトレ,0,2900,0.00,0.00,22.99
3697,ＳＨＩＦＴ,デイトレ,0,285100,0.00,0.00,9.43
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.65
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.61
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1500,0.00,0.00,6.48
3712,情報企画,デイトレ,0,1700,0.00,0.00,10.00
3719,ＡＩストーム,デイトレ,0,75600,,1.21,
3723,日本ファルコム,デイトレ,0,2100,2.20,2.20,28.97
3726,フォーシーズＨＤ,デイトレ,0,6400,0.43,0.43,4.05
3727,アプリックス,デイトレ,0,79500,1.30,1.30,1.53
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,124.10
3739,コムシード,デイトレ,0,4100,0.00,0.00,1.24
3741,セック,デイトレ,0,7200,0.00,0.00,31.20
3744,サイオス,デイトレ,0,16000,0.00,0.00,4.54
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.70
3753,フライトソリューションズ,デイトレ,0,7200,0.81,0.81,2.35
3758,アエリア,デイトレ,0,6700,0.00,0.00,2.42
3760,ケイブ,デイトレ,0,3700,1.30,1.30,7.37
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.66
3762,テクマトリックス,長期,0,142500,,,
3763,プロシップ,デイトレ,0,900,2.60,2.60,23.29
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,3600,0.00,0.00,24.33
