銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3622,ネットイヤーグループ,デイトレ,0,4200,1.30,1.30,4.92
3623,ビリングシステム,デイトレ,0,2000,0.98,0.98,10.80
3625,テックファームホールディングス,デイトレ,0,10800,0.90,0.90,6.37
3626,ＴＩＳＩ,デイトレ,0,9600,0.00,0.00,37.64
3626,ＴＩＳＩ,長期,0,967900,,,
3627,テクミラホールディングス,デイトレ,0,27000,0.00,0.00,2.65
3628,データホライゾン,デイトレ,0,9600,1.30,1.30,5.62
3632,グリーホールディングス,デイトレ,0,47700,0.00,0.00,4.26
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,1500,1600,1.62,1.62,18.00
3634,ソケッツ,デイトレ,0,5700,0.90,0.90,5.87
3635,コーエーテクモホールディングス,デイトレ,0,41400,0.00,0.00,16.39
3635,コーエーテクモホールディングス,長期,0,791100,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,48.20
3636,三菱総合研究所,長期,0,28200,,,
3639,ボルテージ,デイトレ,0,11900,0.00,0.00,2.22
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,27.01
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.64
3645,メディカルネット,デイトレ,0,10500,1.30,1.30,2.44
3646,駅探,デイトレ,0,1000,0.90,0.90,3.33
3648,ＡＧＳ,デイトレ,0,5400,0.00,0.00,10.48
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.95
3652,ディジタルメディアプロフェッショナル,デイトレ,0,13300,1.80,1.80,24.94
3653,モルフォ,デイトレ,0,6300,0.90,0.90,6.83
3656,ＫＬａｂ,デイトレ,0,225600,0.62,0.62,2.07
3657,ポールトゥウィンホールディングス,デイトレ,0,12800,0.00,0.00,3.47
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,2500,0.00,0.00,25.21
3659,ネクソン,長期,0,1495800,,,
365A,伊澤タオル,デイトレ,0,6800,0.72,0.72,8.00
3660,アイスタイル,デイトレ,0,41100,0.00,0.00,4.37
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,23300,0.00,0.00,8.14
3661,エムアップホールディングス,長期,0,154900,,,
3662,エイチームホールディングス,デイトレ,0,28900,0.00,0.00,9.38
3663,セルシス,デイトレ,0,19700,0.00,0.00,18.48
3663,セルシス,長期,0,20100,,0.15,
3664,ＷＩＺＥ,デイトレ,308800,308800,0.00,0.00,0.24
3667,ｅｎｉｓｈ,デイトレ,0,210700,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,92000,0.00,0.00,4.15
3668,コロプラ,長期,0,85600,,0.04,
3671,ソフトマックス,デイトレ,0,12300,0.90,0.90,3.06
3672,オルトプラス,デイトレ,0,278900,,0.26,
3673,ブロードリーフ,デイトレ,0,86100,0.00,0.00,4.20
3673,ブロードリーフ,長期,0,270400,,0.02,
3674,オークファン,デイトレ,0,5700,0.18,0.18,3.24
3675,クロス・マーケティンググループ,デイトレ,0,4500,0.00,0.00,5.98
3678,メディアドゥ,デイトレ,0,1900,1.30,1.30,13.06
367A,プリモグローバルホールディングス,デイトレ,0,200,1.80,1.80,28.32
3680,ホットリンク,デイトレ,0,27900,0.90,0.90,2.09
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.81
3683,サイバーリンクス,デイトレ,0,4300,0.00,0.00,10.68
3686,ディー・エル・イー,デイトレ,0,99600,0.00,0.00,0.62
3687,フィックスターズ,デイトレ,0,23300,0.00,0.00,22.81
368A,北里,デイトレ,0,2400,0.90,0.90,15.89
3690,イルグルム,デイトレ,0,1100,0.00,0.00,5.43
3694,オプティム,デイトレ,0,31700,0.00,0.00,4.17
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.92,1.92,14.70
3696,セレス,デイトレ,0,3300,0.00,0.00,20.65
3697,ＳＨＩＦＴ,デイトレ,0,289100,0.00,0.00,8.88
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,11.36
369A,エータイ,デイトレ,0,1400,1.80,1.80,25.28
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,20.88
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1400,0.00,0.00,6.21
3712,情報企画,デイトレ,0,2200,0.00,0.00,9.89
3719,ＡＩストーム,デイトレ,0,80400,,1.17,
3723,日本ファルコム,デイトレ,0,1100,4.23,4.23,28.99
3726,フォーシーズＨＤ,デイトレ,0,6400,0.43,0.43,4.10
3727,アプリックス,デイトレ,0,143300,1.30,1.30,1.46
3733,ソフトウェア・サービス,デイトレ,0,2500,0.00,0.00,117.50
3739,コムシード,デイトレ,0,5000,0.00,0.00,1.23
3741,セック,デイトレ,0,7000,0.00,0.00,33.00
3744,サイオス,デイトレ,0,16000,0.00,0.00,4.56
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.16
3753,フライトソリューションズ,デイトレ,0,14900,0.90,0.90,2.32
3758,アエリア,デイトレ,0,5900,0.00,0.00,2.44
3760,ケイブ,デイトレ,0,3600,1.30,1.30,7.48
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.03
3762,テクマトリックス,長期,0,160300,,,
3763,プロシップ,デイトレ,0,900,1.30,1.30,19.27
3763,プロシップ,長期,0,2300,,0.13,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,5200,0.00,0.00,24.10
3765,ガンホー・オンライン・エンターテイメント,長期,0,165800,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.24
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.60
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5200,0.00,0.00,101.85
3769,ＧＭＯペイメントゲートウェイ,長期,0,290900,,,
3771,システムリサーチ,デイトレ,0,1800,0.00,0.00,18.40
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.65
3773,アドバンスト・メディア,デイトレ,0,2300,0.00,0.00,10.98
3774,インターネットイニシアティブ,デイトレ,0,4900,0.00,0.00,34.81
3774,インターネットイニシアティブ,長期,0,744200,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.50
3776,ブロードバンドタワー,デイトレ,0,57500,0.23,0.23,2.50
3777,環境フレンドリーホールディングス,デイトレ,0,546600,0.40,0.40,0.45
3778,さくらインターネット,デイトレ,0,35300,0.00,0.00,36.85
3779,ジェイ・エスコムホールディングス,デイトレ,0,12500,1.30,1.30,1.31
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3400,0.00,0.00,23.44
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1500,0.90,0.90,11.33
3791,ＩＧポート,デイトレ,0,4800,0.00,0.00,11.22
3793,ドリコム,デイトレ,0,5700,0.00,0.00,4.53
3796,いい生活,デイトレ,0,9400,0.00,0.00,2.93
3798,ＵＬＳグループ,デイトレ,0,120700,0.90,0.90,5.09
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,11.77
3802,エコミック,デイトレ,0,100,0.33,0.33,4.93
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.41
3807,フィスコ,デイトレ,0,10000,0.00,0.00,0.90
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.30
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,87,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,1.53,1.53,4.55
3817,ＳＲＡホールディングス,デイトレ,0,200,0.00,0.00,47.70
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,555500,0.90,0.90,2.22
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,4.97
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.15
3835,ｅＢＡＳＥ,デイトレ,0,3900,0.00,0.00,4.27
3836,アバントグループ,デイトレ,0,600,0.00,0.00,11.61
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6300,0.00,0.00,14.72
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,13.15
3842,ネクストジェン,デイトレ,0,1600,0.90,0.90,10.35
3843,フリービット,デイトレ,0,4000,0.00,0.00,16.35
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,15900,0.00,0.00,14.47
3844,コムチュア,長期,0,29300,,0.12,
3848,データ・アプリケーション,デイトレ,0,1900,0.00,0.00,8.30
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,200,3.00,3.00,33.30
3851,日本一ソフトウェア,デイトレ,0,700,0.00,0.00,11.86
3854,アイル,デイトレ,0,6900,2.20,2.20,23.15
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,9000,0.81,0.81,3.38
3858,ユビキタスＡＩ,デイトレ,0,41600,0.90,0.90,2.95
3861,王子ホールディングス,デイトレ,0,81900,0.00,0.00,8.71
3861,王子ホールディングス,長期,0,3925400,,,
3863,日本製紙,デイトレ,0,23900,0.00,0.00,14.02
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,4900,0.00,0.00,11.51
3865,北越コーポレーション,デイトレ,0,4200,0.00,0.00,9.03
386A,みのや,デイトレ,0,6200,1.30,1.30,12.76
3877,中越パルプ工業,デイトレ,0,4900,0.00,0.00,21.92
3878,巴川コーポレーション,デイトレ,0,5500,0.00,0.00,8.97
387A,フラー,デイトレ,0,100,0.90,0.90,9.83
3880,大王製紙,デイトレ,0,10000,0.00,0.00,9.64
3880,大王製紙,長期,0,344000,,,
3891,ニッポン高度紙工業,デイトレ,0,2100,0.00,0.00,71.50
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.43
3895,ハビックス,デイトレ,400,5000,1.30,1.30,4.89
3896,阿波製紙,デイトレ,0,1100,0.90,0.90,3.97
3900,クラウドワークス,デイトレ,0,2200,0.00,0.00,6.73
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,15.53
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,41300,0.00,0.00,2.63
3904,カヤック,デイトレ,0,7800,0.90,0.90,4.17
3908,コラボス,デイトレ,0,2200,0.90,0.90,3.49
3909,ショーケース,デイトレ,0,6600,1.30,1.30,2.02
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.74
3911,Ａｉｍｉｎｇ,デイトレ,0,20000,0.16,0.16,1.70
3912,モバイルファクトリー,デイトレ,0,400,0.00,0.00,11.17
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3300,0.90,0.90,10.72
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4100,2.07,2.07,23.00
3915,テラスカイ,デイトレ,0,19100,0.00,0.00,23.39
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,8500,0.00,0.00,9.58
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,11000,0.00,0.00,4.35
3918,ＰＣＩホールディングス,デイトレ,0,4000,0.90,0.90,11.64
391A,山忠,デイトレ,0,100,0.00,0.00,25.11
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.99
3921,ネオジャパン,デイトレ,0,2900,0.00,0.00,15.94
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2500,0.00,0.00,20.76
3923,ラクス,デイトレ,0,31100,0.00,0.00,10.94
3923,ラクス,長期,0,798300,,,
3925,ダブルスタンダード,デイトレ,0,16700,0.90,0.90,12.57
3926,オープンドア,デイトレ,0,2600,0.90,0.90,4.02
3927,フーバーブレイン,デイトレ,0,9800,0.90,0.90,9.88
3928,マイネット,デイトレ,0,7000,0.00,0.00,2.57
3929,ソーシャルワイヤー,デイトレ,0,20700,0.90,0.90,2.77
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,11050,1.30,1.30,2.70
3930,はてな,デイトレ,0,3500,0.90,0.90,7.23
3931,バリューゴルフ,デイトレ,0,900,0.32,0.32,14.81
3932,アカツキ,デイトレ,0,4800,0.00,0.00,33.00
3932,アカツキ,長期,0,15800,,0.27,
3933,チエル,デイトレ,0,5200,0.00,0.00,5.04
3934,ベネフィットジャパン,デイトレ,0,200,0.28,0.28,23.63
3935,エディア,デイトレ,0,6600,0.90,0.90,6.74
3936,グローバルウェイ,デイトレ,0,99000,0.15,0.15,1.60
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.38
3939,カナミックネットワーク,デイトレ,0,2600,0.00,0.00,5.24
3940,ノムラシステムコーポレーション,デイトレ,0,9100,0.00,0.00,1.25
3941,レンゴー,デイトレ,0,8100,0.00,0.00,16.14
3941,レンゴー,長期,0,1905900,,,
3943,大石産業,デイトレ,0,300,0.24,0.24,13.27
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,21.38
3946,トーモク,デイトレ,0,5400,0.00,0.00,46.20
3946,トーモク,長期,3400,4700,,,
3947,ダイナパック,デイトレ,0,300,3.20,3.20,24.60
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.55
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,14.39
3950,ザ・パック,長期,0,57500,,0.08,
3951,朝日印刷,デイトレ,0,1600,0.00,0.00,8.99
3954,昭和パックス,デイトレ,0,500,2.86,2.86,31.70
3955,イムラ,デイトレ,0,900,0.00,0.00,8.50
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,250,0.30,0.30,10.80
3962,チェンジホールディングス,デイトレ,0,41100,0.00,0.00,9.93
3963,シンクロ・フード,デイトレ,0,400,0.00,0.00,3.60
3964,オークネット,デイトレ,0,31400,0.00,0.00,14.77
3964,オークネット,長期,26800,37600,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3500,0.90,0.90,8.78
3967,エルテス,デイトレ,0,8000,1.30,1.30,5.98
3968,セグエグループ,デイトレ,0,17200,0.00,0.00,5.90
3969,エイトレッド,デイトレ,0,5300,1.84,1.84,14.10
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.71
3976,シャノン,デイトレ,0,2100,1.53,1.53,6.12
3979,うるる,デイトレ,0,300,0.90,0.90,4.15
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.34
3983,オロ,デイトレ,0,600,0.00,0.00,22.40
3984,ユーザーローカル,デイトレ,0,12700,0.00,0.00,15.20
3984,ユーザーローカル,長期,0,1000,,0.05,
3985,テモナ,デイトレ,0,1200,0.90,0.90,1.81
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.88
3987,エコモット,デイトレ,0,7000,0.90,0.90,6.58
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.66
3989,シェアリングテクノロジー,デイトレ,0,14600,1.10,1.10,14.66
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.22
3992,ニーズウェル,デイトレ,0,7000,0.00,0.00,4.60
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,33900,0.00,0.00,29.51
3994,マネーフォワード,デイトレ,0,4500,0.00,0.00,58.74
3996,サインポスト,デイトレ,0,8500,0.00,0.00,1.94
3998,すららネット,デイトレ,0,11400,0.00,0.00,2.93
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3456,0.00,0.00,23.00
4004,レゾナック・ホールディングス,デイトレ,0,22800,24.30,24.30,170.00
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,108000,833400,0.00,0.00,5.29
4005,住友化学,長期,0,6091700,,,
4008,住友精化,デイトレ,0,2900,0.00,0.00,15.50
4008,住友精化,長期,0,388400,,,
4011,ヘッドウォータース,デイトレ,0,13200,1.89,1.89,21.00
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.70
4013,勤次郎,デイトレ,0,6600,0.00,0.00,6.69
4014,カラダノート,デイトレ,0,3400,0.90,0.90,5.14
4015,ペイクラウドホールディングス,デイトレ,0,4600,0.90,0.90,5.55
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.85,0.85,9.40
4017,クリーマ,デイトレ,0,8800,1.30,1.30,2.12
4019,スタメン,デイトレ,0,13300,0.00,0.00,6.59
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,50,1.00,1.00,964.00
4021,日産化学,デイトレ,0,1200,0.00,0.00,80.43
4021,日産化学,長期,0,420400,,,
4022,ラサ工業,デイトレ,0,8300,0.00,0.00,21.71
4022,ラサ工業,長期,0,15400,,0.18,
4023,クレハ,デイトレ,0,3100,0.00,0.00,44.95
4023,クレハ,長期,0,38000,,0.36,
4026,神島化学工業,デイトレ,0,2500,0.00,0.00,16.56
4027,テイカ,デイトレ,0,1300,0.00,0.00,23.55
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,10000,0.00,0.00,31.05
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,14400,0.00,0.00,10.69
4040,南海化学,デイトレ,0,3600,2.70,2.70,39.45
4041,日本曹達,デイトレ,0,1900,0.00,0.00,39.10
4041,日本曹達,長期,0,421400,,,
4042,東ソー,デイトレ,0,12200,0.00,0.00,27.55
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,13900,0.00,0.00,42.15
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,800,0.00,0.00,46.30
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,4800,0.00,0.00,18.79
4045,東亞合成,長期,0,541000,,,
4046,大阪ソーダ,デイトレ,0,2400,0.00,0.00,21.16
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,21300,0.00,0.00,26.59
4047,関東電化工業,長期,0,179200,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2600,9.07,9.07,69.70
4052,フィーチャ,デイトレ,2500,2000,5.83,4.23,5.83
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7900,0.00,0.00,4.37
4054,日本情報クリエイト,デイトレ,0,3900,0.00,0.00,5.74
4055,ティアンドエスグループ,デイトレ,0,9500,0.00,0.00,16.09
4056,ニューラルグループ,デイトレ,0,11400,0.90,0.90,2.14
4057,インターファクトリー,デイトレ,0,3400,0.90,0.90,3.54
4058,トヨクモ,デイトレ,0,3400,0.00,0.00,23.01
4059,まぐまぐ,デイトレ,0,600,1.30,1.30,4.02
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,11.80
4061,デンカ,デイトレ,0,8500,0.00,0.00,35.86
