銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3488,セントラル・リート投資法人,デイトレ,0,82,140.00,140.00,1074.00
3489,フェイスネットワーク,デイトレ,0,18600,0.00,0.00,6.93
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9080,0.00,0.00,2.80
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.04
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10500,0.90,0.90,15.52
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,393,0.00,0.00,862.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.48
3496,アズーム,デイトレ,0,3900,3.60,3.60,42.45
3498,霞ヶ関キャピタル,デイトレ,0,3900,11.70,11.70,60.20
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,300,1.30,1.30,7.60
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3900,0.00,0.00,12.66
3504,丸八ホールディングス,デイトレ,0,3600,0.00,0.00,11.66
350A,デジタルグリッド,デイトレ,0,229800,1.53,1.53,8.90
3512,日本フエルト,デイトレ,0,2800,0.90,0.90,7.77
3513,イチカワ,デイトレ,0,200,1.80,1.80,29.35
3521,テルマー湯ホールディングス,デイトレ,0,2800,0.90,0.90,1.53
3524,日東製網,デイトレ,0,6500,0.22,0.22,14.27
3529,アツギ,デイトレ,0,7200,0.00,0.00,10.21
3536,アクサスホールディングス,デイトレ,0,15500,,1.29,
3537,昭栄薬品,デイトレ,0,900,2.11,2.11,16.20
3538,ウイルプラスホールディングス,デイトレ,0,600,0.00,0.00,9.37
3539,ＪＭホールディングス,デイトレ,0,59300,0.00,0.00,13.24
3539,ＪＭホールディングス,長期,0,4400,,,
3542,ベガコーポレーション,デイトレ,0,1300,0.00,0.00,15.66
3543,コメダホールディングス,デイトレ,0,17200,0.00,0.00,29.52
3543,コメダホールディングス,長期,0,193300,,,
3546,アレンザホールディングス,デイトレ,0,200,0.00,0.00,14.55
3547,ユニシアホールディングス,デイトレ,0,6400,0.00,0.00,18.11
3548,バロックジャパンリミテッド,デイトレ,0,53700,0.00,0.00,7.25
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,384,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,8300,0.90,0.90,2.22
3551,ダイニック,デイトレ,0,31500,1.10,1.10,12.98
3553,共和レザー,デイトレ,0,3600,0.00,0.00,8.78
3556,リネットジャパングループ,デイトレ,0,13500,0.90,0.90,7.91
3558,ジェイドグループ,デイトレ,0,96900,1.80,1.80,20.68
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.54
3560,ほぼ日,デイトレ,0,1400,3.30,3.30,39.65
3561,力の源ホールディングス,デイトレ,0,7900,0.00,0.00,14.37
3562,Ｎｏ．１,デイトレ,0,3200,1.44,1.44,16.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,22400,0.00,0.00,103.40
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,25100,1.30,1.30,9.19
3569,セーレン,デイトレ,0,3500,0.00,0.00,32.75
3569,セーレン,長期,0,233700,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,0,7200,0.00,0.00,7.00
3577,東海染工,デイトレ,0,400,0.84,0.84,9.30
3580,小松マテーレ,デイトレ,0,1700,0.00,0.00,7.07
3580,小松マテーレ,長期,0,3200,,,
3583,オーベクス,デイトレ,0,700,1.10,1.10,12.16
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,4600,0.90,0.90,3.51
3608,ＴＳＩホールディングス,デイトレ,0,7800,0.00,0.00,11.89
3608,ＴＳＩホールディングス,長期,0,213400,,,
3611,マツオカコーポレーション,デイトレ,0,11600,0.00,0.00,23.66
3612,ワールド,デイトレ,0,12800,0.00,0.00,15.13
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7500,1.30,1.30,5.18
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.26
3625,テックファームホールディングス,デイトレ,0,13900,0.90,0.90,6.32
3626,ＴＩＳ,デイトレ,0,15500,0.00,0.00,34.53
3626,ＴＩＳ,長期,0,452000,,,
3627,テクミラホールディングス,デイトレ,0,16400,0.00,0.00,2.99
3628,データホライゾン,デイトレ,0,12700,2.43,2.43,5.81
3632,グリーホールディングス,デイトレ,0,76700,0.00,0.00,4.05
3633,ＧＭＯペパボ,デイトレ,0,1300,0.90,0.90,18.29
3634,ソケッツ,デイトレ,0,7800,1.53,1.53,6.08
3635,コーエーテクモホールディングス,デイトレ,0,88200,0.00,0.00,15.18
3635,コーエーテクモホールディングス,長期,0,682300,,,
3636,三菱総合研究所,デイトレ,0,3500,0.00,0.00,45.80
3636,三菱総合研究所,長期,0,33200,,,
3639,ボルテージ,デイトレ,0,10700,0.00,0.00,2.31
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,52,3.00,3.00,25.00
3640,電算,デイトレ,0,700,0.00,0.00,29.53
3641,パピレス,デイトレ,0,3500,1.30,1.30,9.72
3645,メディカルネット,デイトレ,0,11900,0.39,0.39,3.00
3646,駅探,デイトレ,0,1400,0.90,0.90,3.27
3648,ＡＧＳ,デイトレ,0,2800,0.00,0.00,10.64
3649,ファインデックス,デイトレ,0,6100,0.00,0.00,7.74
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,10,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17900,2.99,2.99,33.20
3653,モルフォ,デイトレ,0,13400,0.00,0.00,6.77
3656,ＫＬａｂ,デイトレ,0,347300,0.49,0.49,2.75
3657,ポールトゥウィンホールディングス,デイトレ,0,32700,0.00,0.00,2.93
3657,ポールトゥウィンホールディングス,長期,0,2900,,,
3659,ネクソン,デイトレ,0,3900,0.00,0.00,22.43
3659,ネクソン,長期,0,627200,,,
365A,伊澤タオル,デイトレ,0,4000,0.64,0.64,7.10
3660,アイスタイル,デイトレ,0,78000,0.00,0.00,3.92
3661,エムアップホールディングス,デイトレ,0,29700,0.00,0.00,7.13
3661,エムアップホールディングス,長期,0,197500,,,
3662,エイチームホールディングス,デイトレ,0,31500,0.00,0.00,9.98
3663,セルシス,デイトレ,0,33000,0.00,0.00,14.44
3667,ｅｎｉｓｈ,デイトレ,0,209300,0.00,0.00,0.42
3668,コロプラ,デイトレ,0,92800,0.00,0.00,3.81
3668,コロプラ,長期,0,202400,,,
3671,ソフトマックス,デイトレ,0,8400,0.90,0.90,3.02
3672,オルトプラス,デイトレ,0,405600,0.25,0.25,0.33
3673,ブロードリーフ,デイトレ,0,48000,0.00,0.00,9.50
3673,ブロードリーフ,長期,0,203300,,,
3674,オークファン,デイトレ,0,7900,0.22,0.22,3.27
3675,クロス・マーケティンググループ,デイトレ,0,6900,0.00,0.00,5.83
3676,デジタルハーツホールディングス,デイトレ,0,13200,0.90,0.90,7.59
3678,メディアドゥ,デイトレ,0,4300,0.00,0.00,12.09
367A,プリモグローバルホールディングス,デイトレ,0,4700,2.51,2.51,27.80
3680,ホットリンク,デイトレ,0,20000,0.90,0.90,2.18
3682,エンカレッジ・テクノロジ,デイトレ,0,900,0.00,0.00,5.95
3683,サイバーリンクス,デイトレ,0,7400,0.00,0.00,10.66
3686,ディー・エル・イー,デイトレ,0,123800,0.00,0.00,0.95
3687,フィックスターズ,デイトレ,0,22800,0.00,0.00,15.54
368A,北里コーポレーション,デイトレ,0,7900,1.10,1.10,12.06
3690,イルグルム,デイトレ,0,5300,0.00,0.00,5.41
3691,デジタルプラス,デイトレ,0,800,0.90,0.90,19.75
3694,オプティム,デイトレ,0,45200,0.00,0.00,4.43
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,17.49
3696,セレス,デイトレ,0,7700,0.00,0.00,19.14
3697,ＳＨＩＦＴ,デイトレ,0,303900,0.00,0.00,6.28
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2400,0.00,0.00,10.10
369A,エータイ,デイトレ,0,100,1.80,1.80,22.74
3708,特種東海製紙,デイトレ,0,6700,0.00,0.00,17.14
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2600,0.00,0.00,6.09
3712,情報企画,デイトレ,0,3100,0.00,0.00,10.94
3723,日本ファルコム,デイトレ,0,1500,2.78,2.78,25.20
3726,フォーシーズＨＤ,デイトレ,0,9200,0.45,0.45,4.62
3727,アプリックス,デイトレ,0,178700,0.90,0.90,1.47
372A,レント,デイトレ,0,100,5.98,5.98,54.30
3733,ソフトウェア・サービス,デイトレ,0,4200,0.00,0.00,112.30
3739,コムシード,デイトレ,0,6300,0.00,0.00,1.33
3741,セック,デイトレ,0,7900,0.00,0.00,37.30
3741,セック,長期,0,500,,0.21,
3744,サイオス,デイトレ,0,20400,0.00,0.00,5.31
3747,インタートレード,デイトレ,0,200,0.00,0.00,5.29
3753,フライトソリューションズ,デイトレ,0,45000,0.90,0.90,1.65
3758,アエリア,デイトレ,0,8500,0.00,0.00,2.46
3760,ケイブ,デイトレ,0,3400,1.30,1.30,5.95
3762,テクマトリックス,デイトレ,0,30800,0.00,0.00,17.93
3762,テクマトリックス,長期,0,149300,,,
3763,プロシップ,デイトレ,0,2300,2.12,2.12,16.30
3763,プロシップ,長期,0,2300,,0.09,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,27400,0.00,0.00,24.86
3765,ガンホー・オンライン・エンターテイメント,長期,0,208800,,,
3766,システムズ・デザイン,デイトレ,0,1200,1.30,1.30,12.98
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.68
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,14200,0.00,0.00,72.74
3769,ＧＭＯペイメントゲートウェイ,長期,0,189900,,,
3771,システムリサーチ,デイトレ,0,5200,0.00,0.00,17.34
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.66
3773,アドバンスト・メディア,デイトレ,0,2200,0.00,0.00,8.93
3774,インターネットイニシアティブ,デイトレ,0,10300,0.00,0.00,30.35
3774,インターネットイニシアティブ,長期,0,599900,,,
3775,ガイアックス,デイトレ,0,15900,0.00,0.00,4.38
3776,ブロードバンドタワー,デイトレ,0,103900,0.23,0.23,2.50
3779,ジェイ・エスコムホールディングス,デイトレ,0,6700,0.90,0.90,1.45
3787,テクノマセマティカル,デイトレ,0,4700,0.90,0.90,3.53
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3200,0.00,0.00,19.06
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,24.56
3791,ＩＧポート,デイトレ,0,5700,0.00,0.00,13.87
3793,ドリコム,デイトレ,0,10500,0.00,0.00,4.59
3796,いい生活,デイトレ,0,12600,0.00,0.00,2.87
3798,ＵＬＳグループ,デイトレ,0,63400,0.90,0.90,5.17
3799,キーウェアソリューションズ,デイトレ,0,1100,0.00,0.00,10.50
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
3802,エコミック,デイトレ,0,900,0.33,0.33,4.71
3804,システム　ディ,デイトレ,0,500,1.30,1.30,4.73
3808,オーケーウェブ,デイトレ,0,23400,0.00,0.00,0.36
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,210,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,17600,0.47,0.47,3.75
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.46
3817,ＳＲＡホールディングス,デイトレ,0,1300,0.00,0.00,47.40
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,21.00
3825,リミックスポイント,デイトレ,0,641100,0.90,0.90,2.08
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.50
3834,朝日ネット,デイトレ,0,3200,0.00,0.00,6.12
3834,朝日ネット,長期,0,2100,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,12300,0.00,0.00,4.24
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1400,0.00,0.00,11.72
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,15900,0.00,0.00,15.17
3839,ＯＤＫソリューションズ,デイトレ,0,400,0.00,0.00,6.16
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,24.00
3841,ジーダット,デイトレ,0,200,1.10,1.10,12.75
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.92
3843,フリービット,デイトレ,0,8200,0.00,0.00,14.14
3843,フリービット,長期,0,1200,,,
3844,コムチュア,デイトレ,0,24800,0.00,0.00,13.04
3844,コムチュア,長期,0,3200,,,
3848,データ・アプリケーション,デイトレ,0,3400,0.00,0.00,8.81
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,1.80,1.80,26.57
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.30
3854,アイル,デイトレ,0,1800,2.60,2.60,23.44
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,7100,0.90,0.90,5.18
3858,ユビキタスＡＩ,デイトレ,0,56100,0.90,0.90,3.42
3861,王子ホールディングス,デイトレ,0,121700,0.00,0.00,8.57
3861,王子ホールディングス,長期,0,2006000,,,
3863,日本製紙,デイトレ,0,34900,0.00,0.00,14.50
3863,日本製紙,長期,0,392600,,,
3864,三菱製紙,デイトレ,0,12000,0.00,0.00,10.09
3865,北越コーポレーション,デイトレ,0,6500,0.00,0.00,8.92
386A,みのや,デイトレ,0,14300,1.45,1.45,13.10
3877,中越パルプ工業,デイトレ,0,4000,0.00,0.00,20.25
3878,巴川コーポレーション,デイトレ,0,9500,0.00,0.00,9.16
387A,フラー,デイトレ,0,1400,0.90,0.90,9.34
3880,大王製紙,デイトレ,0,12100,0.00,0.00,9.69
3880,大王製紙,長期,0,362700,,,
3891,ニッポン高度紙工業,デイトレ,0,3000,0.00,0.00,61.00
3892,岡山製紙,デイトレ,0,4100,0.00,0.00,17.33
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.15
3896,阿波製紙,デイトレ,0,5800,0.90,0.90,4.07
3900,クラウドワークス,デイトレ,0,5200,0.00,0.00,5.65
3901,マークラインズ,デイトレ,0,4000,0.00,0.00,14.53
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,86300,0.00,0.00,3.12
3904,カヤック,デイトレ,0,11600,0.90,0.90,4.25
3907,シリコンスタジオ,デイトレ,0,2300,0.90,0.90,9.52
3908,コラボス,デイトレ,0,2900,0.90,0.90,3.06
3909,ショーケース,デイトレ,0,10000,0.90,0.90,2.24
3910,エムケイシステム,デイトレ,0,1700,0.27,0.27,2.90
3911,Ａｉｍｉｎｇ,デイトレ,0,35700,0.90,0.90,1.81
3912,モバイルファクトリー,デイトレ,0,1800,0.00,0.00,11.10
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3300,2.43,2.43,11.11
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2500,1.80,1.80,27.49
3915,テラスカイ,デイトレ,0,8600,0.00,0.00,19.21
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5900,0.00,0.00,8.92
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,14500,0.00,0.00,4.50
3918,ＰＣＩホールディングス,デイトレ,0,4500,0.90,0.90,11.41
391A,山忠,デイトレ,0,100,0.00,0.00,24.65
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,10.01
3921,ネオジャパン,デイトレ,0,5900,0.00,0.00,15.70
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,5700,0.00,0.00,22.52
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.08,
3923,ラクス,デイトレ,0,73600,0.00,0.00,8.10
3923,ラクス,長期,0,1062500,,,
3925,ダブルスタンダード,デイトレ,0,22500,0.90,0.90,12.04
3925,ダブルスタンダード,長期,0,900,,,
3926,オープンドア,デイトレ,0,9800,0.90,0.90,2.86
3927,フーバーブレイン,デイトレ,0,11800,0.90,0.90,10.00
3928,マイネット,デイトレ,0,18300,0.00,0.00,2.82
3929,ソーシャルワイヤー,デイトレ,0,6700,0.90,0.90,3.49
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,2280,1.30,1.30,2.70
3930,はてな,デイトレ,0,7700,0.90,0.90,9.21
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,18.16
3932,アカツキ,デイトレ,0,5100,0.00,0.00,29.94
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,7700,0.00,0.00,7.21
3934,ベネフィットジャパン,デイトレ,0,500,0.00,0.00,21.57
3935,エディア,デイトレ,0,14100,0.90,0.90,6.47
3936,グローバルウェイ,デイトレ,0,125500,0.63,0.63,1.61
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14500,0.00,0.00,10.25
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.05,
3939,カナミックネットワーク,デイトレ,0,3900,0.00,0.00,5.15
3940,ノムラシステムコーポレーション,デイトレ,0,14300,0.00,0.00,1.21
3941,レンゴー,デイトレ,0,14800,0.00,0.00,14.04
3941,レンゴー,長期,0,1245300,,,
3943,大石産業,デイトレ,0,400,0.23,0.23,13.21
3945,スーパーバッグ,デイトレ,0,600,2.20,2.20,21.93
3946,トーモク,デイトレ,0,2600,0.00,0.00,39.45
3946,トーモク,長期,0,1400,,,
3947,ダイナパック,デイトレ,0,600,2.94,2.94,22.60
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.51
3950,ザ・パック,デイトレ,0,4900,0.00,0.00,13.24
3950,ザ・パック,長期,0,3600,,0.06,
3951,朝日印刷,デイトレ,0,900,0.00,0.00,8.56
3954,昭和パックス,デイトレ,0,700,2.78,2.78,30.80
3955,イムラ,デイトレ,0,2200,0.00,0.00,7.71
3958,笹徳印刷,デイトレ,0,900,1.30,1.30,5.53
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,9.00
