銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4045,東亞合成,長期,0,539800,,,
4046,大阪ソーダ,デイトレ,0,4000,0.00,0.00,19.69
4046,大阪ソーダ,長期,0,578200,,,
4047,関東電化工業,デイトレ,0,37400,0.00,0.00,21.36
4047,関東電化工業,長期,0,128700,,0.07,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,9,0.00,0.00,12.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3300,6.44,6.44,58.50
4052,フィーチャ,デイトレ,0,10800,6.03,6.03,11.18
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8100,0.00,0.00,4.51
4054,日本情報クリエイト,デイトレ,0,3800,0.00,0.00,5.18
4055,ティアンドエスグループ,デイトレ,0,7200,0.00,0.00,16.25
4056,ニューラルグループ,デイトレ,0,16300,0.81,0.81,2.13
4057,インターファクトリー,デイトレ,0,3300,0.90,0.90,3.51
4058,トヨクモ,デイトレ,0,3700,0.00,0.00,22.29
4059,まぐまぐ,デイトレ,0,5600,1.30,1.30,3.88
4060,ｒａｋｕｍｏ,デイトレ,0,4400,0.00,0.00,11.90
4061,デンカ,デイトレ,0,5000,0.00,0.00,32.86
4061,デンカ,長期,0,356100,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,154400,0.00,0.00,57.38
4063,信越化学工業,長期,0,658000,,,
4064,日本カーバイド工業,デイトレ,0,5300,0.00,0.00,34.20
4064,日本カーバイド工業,長期,0,14600,,0.28,
4068,ベイシス,デイトレ,0,400,0.90,0.90,17.74
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,23800,1.30,1.30,6.48
4071,プラスアルファ・コンサルティング,デイトレ,0,7200,0.00,0.00,20.28
4071,プラスアルファ・コンサルティング,長期,0,45800,,,
4072,電算システムホールディングス,デイトレ,0,700,0.00,0.00,30.45
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,6300,1.30,1.30,4.66
4074,ラキール,デイトレ,0,5900,0.00,0.00,7.82
4075,ブレインズテクノロジー,デイトレ,0,2500,1.71,1.71,12.04
4076,シイエヌエス,デイトレ,0,600,1.30,1.30,19.61
4078,堺化学工業,デイトレ,0,5100,0.00,0.00,35.75
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,25900,0.90,0.90,9.25
4088,エア・ウォーター,デイトレ,0,4300,0.00,0.00,29.90
4088,エア・ウォーター,長期,0,701400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,54480,1.30,1.30,2.70
4091,日本酸素ホールディングス,デイトレ,0,2800,0.00,0.00,53.79
4091,日本酸素ホールディングス,長期,0,553400,,,
4092,日本化学工業,デイトレ,0,4100,0.00,0.00,53.40
4094,日本化学産業,デイトレ,0,900,2.92,2.92,22.40
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,17.48
4095,日本パーカライジング,長期,0,463600,,,
4097,高圧ガス工業,長期,0,36600,,0.10,
4098,チタン工業,デイトレ,0,2600,0.90,0.90,9.99
4099,四国化成ホールディングス,デイトレ,0,5900,0.00,0.00,21.51
4099,四国化成ホールディングス,長期,0,86500,,,
409A,オリオンビール,デイトレ,0,21200,0.00,0.00,11.71
4100,戸田工業,デイトレ,0,18800,0.00,0.00,16.28
4107,伊勢化学工業,デイトレ,0,57300,4.05,4.05,38.30
4109,ステラ　ケミファ,デイトレ,0,1500,0.00,0.00,52.60
4109,ステラ　ケミファ,長期,0,13500,,,
410A,ＧＭＯコマース,デイトレ,0,8000,1.46,1.46,11.20
4112,保土谷化学工業,デイトレ,0,300,0.00,0.00,20.43
4112,保土谷化学工業,長期,0,22200,,0.17,
4113,田岡化学工業,デイトレ,0,6300,1.10,1.10,7.89
4114,日本触媒,デイトレ,0,14300,0.00,0.00,25.07
4114,日本触媒,長期,0,801300,,,
4116,大日精化工業,デイトレ,0,1800,0.00,0.00,12.94
4116,大日精化工業,長期,0,176600,,,
4118,カネカ,デイトレ,0,7500,0.00,0.00,59.27
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,900,6.63,6.63,60.20
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,29.56
4125,三和油化工業,デイトレ,0,1500,3.87,3.87,35.10
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,2988,6.00,6.00,43.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,3891,0.00,0.00,38.00
414A,オーバーラップホールディングス,デイトレ,0,9900,0.00,0.00,8.36
4151,協和キリン,デイトレ,0,13500,0.00,0.00,21.91
4151,協和キリン,長期,0,1235900,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,200,5.69,5.69,51.70
4165,プレイド,デイトレ,0,46100,0.00,0.00,6.29
4166,かっこ,デイトレ,0,7300,0.90,0.90,6.19
4167,ココペリ,デイトレ,0,4500,0.00,0.00,3.19
4168,ヤプリ,デイトレ,0,13500,0.00,0.00,7.57
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,24000,0.00,0.00,2.39
416A,富士ユナイトホールディングス,デイトレ,0,500,0.00,0.00,13.20
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,11100,0.00,0.00,1.22
4172,Ｈｉクラテス,デイトレ,0,700,0.16,0.16,23.02
4174,アピリッツ,デイトレ,0,13600,2.43,2.43,10.45
4175,ｃｏｌｙ,デイトレ,0,1400,3.11,3.11,28.20
4176,ココナラ,デイトレ,0,42000,0.00,0.00,2.73
4177,ｉ－ｐｌｕｇ,デイトレ,0,200,1.10,1.10,14.76
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.19
4179,ジーネクスト,デイトレ,0,6800,0.25,0.25,3.56
417A,ブルーゾーンホールディングス,デイトレ,0,1500,0.00,0.00,18.99
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,48900,0.00,0.00,14.20
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,8400,,,
4182,三菱瓦斯化学,デイトレ,0,12700,0.00,0.00,38.09
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,16900,0.00,0.00,20.97
4183,三井化学,長期,0,1501200,,,
4186,東京応化工業,デイトレ,0,11400,0.00,0.00,80.54
4186,東京応化工業,長期,0,297700,,,
4187,大阪有機化学工業,デイトレ,0,2200,0.00,0.00,40.20
4187,大阪有機化学工業,長期,0,51900,,,
4188,三菱ケミカルグループ,デイトレ,0,63300,0.00,0.00,11.56
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,1800,0.00,0.00,31.85
4189,ＫＨネオケム,長期,0,108700,,,
4192,スパイダープラス,デイトレ,0,24500,0.00,0.00,2.93
4194,ビジョナル,デイトレ,0,1000,0.00,0.00,80.28
4194,ビジョナル,長期,0,2000,,,
4196,ネオマーケティング,デイトレ,0,700,5.17,5.17,21.74
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.78
4198,テンダ,デイトレ,0,1800,1.30,1.30,4.99
4202,ダイセル,デイトレ,0,15400,0.00,0.00,13.93
4202,ダイセル,長期,0,1842700,,,
4203,住友ベークライト,デイトレ,0,6800,0.00,0.00,75.88
4203,住友ベークライト,長期,0,448200,,,
4204,積水化学工業,デイトレ,0,59700,0.00,0.00,24.73
4204,積水化学工業,長期,0,1260600,,,
4205,日本ゼオン,デイトレ,0,18200,0.00,0.00,23.26
4205,日本ゼオン,長期,0,1038600,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,41.18
4206,アイカ工業,長期,0,280900,,,
4208,ＵＢＥ,デイトレ,0,31300,0.00,0.00,33.80
4208,ＵＢＥ,長期,0,432900,,,
4212,積水樹脂,デイトレ,0,1200,0.00,0.00,28.71
4212,積水樹脂,長期,0,77700,,,
4216,旭有機材,デイトレ,0,300,0.00,0.00,60.80
4216,旭有機材,長期,0,28400,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1600,3.30,3.30,35.05
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,23.17
4220,リケンテクノス,長期,0,46700,,0.32,
4221,大倉工業,デイトレ,0,400,0.00,0.00,53.90
4221,大倉工業,長期,0,11300,,0.43,
4222,児玉化学工業,デイトレ,0,69100,0.90,0.90,6.48
4224,ロンシール工業,デイトレ,0,2000,2.20,2.20,21.16
4228,積水化成品工業,デイトレ,0,4600,0.00,0.00,5.61
4228,積水化成品工業,長期,0,92500,,,
4229,群栄化学工業,デイトレ,0,300,0.00,0.00,40.90
4231,タイガースポリマー,デイトレ,0,100,0.00,0.00,10.16
4234,サンエー化研,デイトレ,0,3400,0.90,0.90,9.99
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1300,0.90,0.90,6.67
4237,フジプレアム,デイトレ,0,12800,0.00,0.00,3.28
4238,ミライアル,デイトレ,0,2900,2.43,2.43,18.37
423A,ライオン事務器,デイトレ,0,7900,0.90,0.90,3.19
4240,クラスターテクノロジー,デイトレ,0,800,0.90,0.90,3.09
4241,アテクト,デイトレ,0,1900,0.90,0.90,6.45
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,17.51
4243,ニックス,デイトレ,0,3100,1.10,1.10,10.32
4245,ダイキアクシス,デイトレ,0,24300,0.00,0.00,7.01
4246,ダイキョーニシカワ,デイトレ,0,3900,0.00,0.00,10.56
4246,ダイキョーニシカワ,長期,0,137100,,,
4248,竹本容器,デイトレ,0,5500,0.00,0.00,8.75
4249,森六,デイトレ,0,1100,0.00,0.00,28.02
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,250,1.30,1.30,3.30
4251,恵和,デイトレ,0,13600,0.00,0.00,11.45
4255,ＴＨＥＣＯＯ,デイトレ,0,3700,3.15,3.15,35.00
4256,サインド,デイトレ,0,700,0.90,0.90,11.26
4258,網屋,デイトレ,0,4100,0.00,0.00,48.90
4259,エクサウィザーズ,デイトレ,0,103600,0.72,0.72,8.14
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,39060,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,4700,1.30,1.30,2.15
4261,アジアクエスト,デイトレ,0,2300,1.80,1.80,29.43
4262,ニフティライフスタイル,デイトレ,0,500,0.00,0.00,13.84
4263,サスメド,デイトレ,0,207600,0.31,0.31,4.07
4264,セキュア,デイトレ,0,3500,1.25,1.25,13.80
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,126,0.00,0.00,11.00
4270,ＢｅｅＸ,デイトレ,0,6000,1.30,1.30,18.93
4272,日本化薬,デイトレ,0,5400,0.00,0.00,20.36
4272,日本化薬,長期,0,787600,,,
4274,細谷火工,デイトレ,0,6300,2.43,2.43,11.72
4275,カーリット,デイトレ,0,3600,0.00,0.00,19.58
4275,カーリット,長期,0,13100,,0.16,
4284,ソルクシーズ,デイトレ,0,9800,0.90,0.90,4.41
4286,ＣＬホールディングス,デイトレ,0,900,0.00,0.00,12.45
4288,アズジェント,デイトレ,0,1200,0.00,0.00,4.56
428A,サイプレス・ホールディングス,デイトレ,0,49200,0.90,0.90,15.46
4290,プレステージ・インターナショナル,デイトレ,0,3600,0.00,0.00,6.70
4290,プレステージ・インターナショナル,長期,0,117200,,,
4293,セプテーニ・ホールディングス,デイトレ,0,40000,0.00,0.00,5.06
4293,セプテーニ・ホールディングス,長期,0,59200,,0.05,
4299,ハイマックス,デイトレ,0,1600,0.90,0.90,11.95
429A,テクセンドフォトマスク,デイトレ,0,15000,0.00,0.00,37.40
429A,テクセンドフォトマスク,長期,0,189100,,,
4301,アミューズ,デイトレ,0,8700,0.00,0.00,18.30
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,25000,0.00,0.00,49.01
4307,野村総合研究所,長期,0,694900,,,
4308,Ｊストリーム,デイトレ,0,16500,0.90,0.90,3.54
4310,ドリームインキュベータ,デイトレ,0,900,0.00,0.00,24.46
4317,レイ,デイトレ,0,400,1.30,1.30,5.67
4318,クイック,デイトレ,0,1600,0.00,0.00,8.21
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,49300,2.20,2.20,26.61
4323,日本システム技術,デイトレ,0,2200,0.00,0.00,18.51
4324,電通グループ,デイトレ,0,23900,0.00,0.00,35.77
4324,電通グループ,長期,0,923300,,,
4326,インテージホールディングス,デイトレ,0,1600,0.00,0.00,19.67
4331,テイクアンドギヴ・ニーズ,デイトレ,0,7500,1.10,1.10,7.43
4334,ユークス,デイトレ,0,2800,0.90,0.90,3.81
4335,ＩＰＳホールディングス,デイトレ,0,800,0.90,0.90,10.95
4337,ぴあ,デイトレ,0,4300,0.00,0.00,25.91
4341,西菱電機,デイトレ,0,800,0.00,0.00,9.16
4343,イオンファンタジー,デイトレ,0,5400,0.00,0.00,27.13
4344,ソースネクスト,デイトレ,0,268000,0.00,0.00,1.11
4345,シーティーエス,デイトレ,0,3300,0.00,0.00,8.30
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,3200,0.00,0.00,10.07
4347,ブロードメディア,デイトレ,0,700,2.32,2.32,17.80
4350,メディカルシステムネットワーク,デイトレ,0,300,1.30,1.30,5.02
4351,山田再生系債権回収総合事務所,デイトレ,0,1000,0.90,0.90,8.63
4356,応用技術,デイトレ,0,1100,1.30,1.30,16.12
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3444,0.00,0.00,27.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2500,0.90,0.90,9.38
4361,川口化学工業,デイトレ,0,200,1.30,1.30,15.61
4362,日本精化,デイトレ,0,3600,0.00,0.00,26.07
4362,日本精化,長期,0,21100,,0.21,
4366,ダイトーケミックス,デイトレ,0,7300,0.39,0.39,4.30
4368,扶桑化学工業,デイトレ,0,20200,0.00,0.00,28.00
4368,扶桑化学工業,長期,0,615900,,,
4369,トリケミカル研究所,デイトレ,0,34400,0.00,0.00,29.22
4369,トリケミカル研究所,長期,0,46300,,,
436A,サイバーソリューションズ,デイトレ,0,2200,0.90,0.90,12.55
4370,モビルス,デイトレ,0,19900,1.30,1.30,4.09
4371,コアコンセプト・テクノロジー,デイトレ,0,4600,0.00,0.00,14.32
4373,シンプレクス・ホールディングス,デイトレ,0,25100,0.00,0.00,11.07
4373,シンプレクス・ホールディングス,長期,7500,522600,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,1500,1.80,1.80,25.18
4375,セーフィー,デイトレ,0,10700,0.00,0.00,6.49
4376,くふうカンパニーホールディングス,デイトレ,0,10900,0.90,0.90,1.61
4377,ワンキャリア,デイトレ,0,3900,0.00,0.00,22.31
4378,ＣＩＮＣ,デイトレ,0,900,0.90,0.90,5.12
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,2500,0.90,0.90,4.24
4380,Ｍマート,デイトレ,0,6400,0.90,0.90,6.88
4381,ビープラッツ,デイトレ,0,7000,0.68,0.68,2.57
4382,ＨＥＲＯＺ,デイトレ,0,13800,0.00,0.00,7.57
4385,メルカリ,デイトレ,0,22700,0.00,0.00,38.26
4385,メルカリ,長期,0,681300,,,
4386,ＳＩＧグループ,デイトレ,0,2200,0.00,0.00,8.72
4387,ＺＵＵ,デイトレ,0,1100,0.46,0.46,5.10
4388,エーアイ,デイトレ,0,900,0.00,0.00,3.73
4389,プロパティデータバンク,デイトレ,0,1000,0.23,0.23,10.68
438A,インフキュリオン,デイトレ,0,7000,0.90,0.90,9.84
4390,アイ・ピー・エス,デイトレ,0,600,0.00,0.00,40.85
4391,ロジザード,デイトレ,0,3700,0.90,0.90,11.49
4392,ＦＩＧ,デイトレ,0,110700,0.00,0.00,9.80
4393,バンク・オブ・イノベーション,デイトレ,0,5500,0.00,0.00,55.60
4394,エクスモーション,デイトレ,0,1500,0.82,0.82,6.30
4395,アクリート,デイトレ,0,25200,1.53,1.53,5.87
4396,システムサポートホールディングス,デイトレ,0,3600,0.00,0.00,13.13
4396,システムサポートホールディングス,長期,0,1500,,,
4397,チームスピリット,デイトレ,0,5500,0.90,0.90,3.87
4398,ブロードバンドセキュリティ,デイトレ,0,1100,0.90,0.90,13.01
4401,ＡＤＥＫＡ,デイトレ,0,2700,0.00,0.00,43.75
4401,ＡＤＥＫＡ,長期,0,564100,,,
4403,日油,デイトレ,0,73100,0.00,0.00,25.99
4403,日油,長期,0,1219100,,,
4404,ミヨシ油脂,デイトレ,0,1200,1.80,1.80,22.17
4406,新日本理化,デイトレ,0,9800,0.00,0.00,2.32
4409,東邦化学工業,デイトレ,0,400,0.00,0.00,7.89
4410,ハリマ化成グループ,デイトレ,0,9100,0.00,0.00,10.64
4410,ハリマ化成グループ,長期,0,1700,,0.07,
4414,フレクト,デイトレ,0,3500,0.90,0.90,10.72
4415,ブロードエンタープライズ,デイトレ,0,1200,1.30,1.30,13.98
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,1400,0.90,0.90,4.05
4418,ＪＤＳＣ,デイトレ,0,36000,0.00,0.00,10.30
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,90400,0.90,0.90,13.38
441A,ＮＥ,デイトレ,0,1500,0.00,0.00,2.70
4421,ディ・アイ・システム,デイトレ,0,400,0.39,0.39,9.48
4425,Ｋｕｄａｎ,デイトレ,0,20900,0.00,0.00,14.21
4428,シノプス,デイトレ,0,800,0.90,0.90,6.99
4429,リックソフト,デイトレ,0,2400,0.00,0.00,7.18
4430,東海ソフト,デイトレ,0,1200,1.58,1.58,17.50
4431,スマレジ,デイトレ,0,5500,0.00,0.00,32.65
4432,ウイングアーク１ｓｔ,デイトレ,0,1300,0.00,0.00,31.55
4432,ウイングアーク１ｓｔ,長期,0,3000,,0.43,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,4500,0.90,0.90,8.44
4434,サーバーワークス,デイトレ,0,7900,0.00,0.00,24.07
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,300,0.90,0.90,7.27
4438,Ｗｅｌｂｙ,デイトレ,0,2400,0.90,0.90,2.52
4439,東名,デイトレ,0,1000,0.00,0.00,7.77
4441,トビラシステムズ,デイトレ,0,300,3.42,3.42,15.09
4442,バルテス・ホールディングス,デイトレ,0,7900,0.00,0.00,4.03
4443,Ｓａｎｓａｎ,デイトレ,0,13200,0.00,0.00,19.61
4443,Ｓａｎｓａｎ,長期,0,240100,,,
4444,インフォネット,デイトレ,0,1100,0.90,0.90,9.48
4445,リビン・テクノロジーズ,デイトレ,0,1300,0.90,0.90,19.22
4447,ピー・ビーシステムズ,デイトレ,0,5200,0.00,0.00,4.98
4448,ｋｕｂｅｌｌ,デイトレ,0,19200,0.00,0.00,3.38
4452,花王,デイトレ,0,8800,0.00,0.00,33.87
4452,花王,長期,0,1101200,,,
4461,第一工業製薬,デイトレ,0,3900,0.00,0.00,124.80
4461,第一工業製薬,長期,0,18700,,1.68,
4462,石原ケミカル,デイトレ,0,3300,0.00,0.00,27.91
4463,日華化学,デイトレ,0,700,1.30,1.30,19.01
4465,ニイタカ,デイトレ,0,2700,0.00,0.00,23.68
446A,ノースサンド,デイトレ,0,15900,0.00,0.00,19.14
4471,三洋化成工業,デイトレ,0,800,0.00,0.00,59.70
