銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3377,バイク王＆カンパニー,デイトレ,0,10600,0.90,0.90,3.82
3382,セブン＆アイ・ホールディングス,デイトレ,0,380000,0.00,0.00,20.40
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1700,0.00,0.00,7.63
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.40
3388,明治電機工業,デイトレ,0,1400,0.00,0.00,20.99
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,100,10300,12.15,12.15,31.00
3391,ツルハホールディングス,デイトレ,0,7600,0.00,0.00,22.77
3392,デリカフーズホールディングス,デイトレ,0,4800,0.00,0.00,8.03
3393,スターティアホールディングス,デイトレ,0,3700,0.00,0.00,31.15
3395,サンマルクホールディングス,デイトレ,0,6800,0.00,0.00,24.94
3395,サンマルクホールディングス,長期,0,22800,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.59
3397,トリドールホールディングス,デイトレ,0,18800,0.00,0.00,43.37
3399,丸千代山岡家,デイトレ,0,30000,0.00,0.00,36.70
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5800,0.90,0.90,9.09
3401,帝人,デイトレ,0,10700,0.00,0.00,16.76
3401,帝人,長期,0,1327300,,,
3402,東レ,デイトレ,0,78500,0.00,0.00,12.26
3402,東レ,長期,0,2955200,,,
3405,クラレ,デイトレ,0,9100,0.00,0.00,17.79
3405,クラレ,長期,0,1823400,,,
3407,旭化成,デイトレ,0,85200,0.00,0.00,15.68
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,5900,0.90,0.90,3.25
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,42800,0.00,0.00,3.48
3416,ピクスタ,デイトレ,0,200,1.30,1.30,9.02
3418,バルニバービ,デイトレ,0,3000,1.53,1.53,10.51
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.90
341A,トヨコー,デイトレ,0,1200,1.80,1.80,22.57
3421,稲葉製作所,デイトレ,0,3900,1.30,1.30,16.06
3422,Ｊ－ＭＡＸ,デイトレ,0,1200,0.00,0.00,6.02
3423,エスイー,デイトレ,0,5400,0.00,0.00,2.72
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.92
3431,宮地エンジニアリンググループ,デイトレ,0,3200,0.00,0.00,15.66
3433,トーカロ,デイトレ,0,10900,0.00,0.00,27.72
3433,トーカロ,長期,0,332200,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.44
3435,サンコーテクノ,デイトレ,0,300,1.30,1.30,15.32
3436,ＳＵＭＣＯ,デイトレ,0,110100,0.00,0.00,29.00
3436,ＳＵＭＣＯ,長期,0,741700,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.86
3440,日創グループ,デイトレ,0,1300,1.30,1.30,8.57
3441,山王,デイトレ,0,13200,1.80,1.80,21.95
3443,川田テクノロジーズ,長期,0,117600,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,53.30
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5900,0.00,0.00,16.09
3447,信和,デイトレ,0,3800,0.90,0.90,10.15
3449,テクノフレックス,デイトレ,0,4400,0.00,0.00,39.45
3451,トーセイ・リート投資法人,デイトレ,0,77,0.00,0.00,1284.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11200,0.00,0.00,14.30
3454,ファーストブラザーズ,デイトレ,0,1200,0.00,0.00,12.57
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,456,0.00,0.00,966.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12700,0.90,0.90,9.16
3459,サムティ・レジデンシャル投資法人,デイトレ,0,125,0.00,0.00,867.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,7.00,
3461,パルマ,デイトレ,0,2300,0.81,0.81,6.20
3462,野村不動産マスターファンド投資法人,デイトレ,0,127,0.00,0.00,1434.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,215,143.00,143.00,1107.00
3465,ケイアイスター不動産,デイトレ,0,5000,0.00,0.00,32.35
3465,ケイアイスター不動産,長期,0,42800,,,
3466,ラサールロジポート投資法人,デイトレ,0,33,0.00,0.00,1423.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,400,1.80,1.80,27.29
3468,スターアジア不動産投資法人,デイトレ,0,298,0.00,0.00,538.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,340,0.00,0.00,46.00
3470,マリモ地方創生リート投資法人,デイトレ,0,113,0.00,0.00,983.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,90,0.00,0.00,1026.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,16120,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,369,61.00,61.00,670.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5300,0.24,0.24,5.96
3475,グッドコムアセット,デイトレ,0,20800,0.00,0.00,14.79
3476,投資法人みらい,デイトレ,0,610,0.00,0.00,417.00
3476,投資法人みらい,長期,0,6241,,,
3479,ＴＫＰ,デイトレ,0,3500,0.00,0.00,18.78
3481,三菱地所物流リート投資法人,デイトレ,0,149,0.00,0.00,1134.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10900,0.00,0.00,25.41
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,500,0.00,0.00,12.00
3486,グローバル・リンク・マネジメント,デイトレ,0,8000,0.00,0.00,20.04
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1365.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2354,,,
3488,セントラル・リート投資法人,デイトレ,0,92,137.00,137.00,1053.00
3489,フェイスネットワーク,デイトレ,0,16500,0.00,0.00,7.85
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9170,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.70,2.70,30.15
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13200,1.87,1.87,12.99
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,279,0.00,0.00,793.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,1300,0.90,0.90,4.56
3496,アズーム,デイトレ,0,2600,3.60,3.60,47.75
3498,霞ヶ関キャピタル,デイトレ,0,2100,11.70,11.70,71.20
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.75
3504,丸八ホールディングス,デイトレ,0,5500,0.00,0.00,13.69
350A,デジタルグリッド,デイトレ,0,98000,0.00,0.00,6.92
3512,日本フエルト,デイトレ,0,900,0.90,0.90,10.16
3513,イチカワ,デイトレ,0,400,3.15,3.15,35.00
3521,テルマー湯ホールディングス,デイトレ,0,1900,0.90,0.90,1.56
3524,日東製網,デイトレ,0,3500,0.26,0.26,14.81
3529,アツギ,デイトレ,0,2900,0.00,0.00,10.45
3536,アクサスホールディングス,デイトレ,0,12000,,1.27,
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.55
3538,ウイルプラスホールディングス,デイトレ,0,8600,0.00,0.00,10.06
3539,ＪＭホールディングス,デイトレ,0,48900,0.00,0.00,14.42
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,15.27
3543,コメダホールディングス,デイトレ,0,4000,0.00,0.00,28.88
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4500,0.00,0.00,18.95
3548,バロックジャパンリミテッド,デイトレ,0,32900,1.30,1.30,6.71
3549,クスリのアオキホールディングス,デイトレ,0,2500,5.20,5.20,40.57
3549,クスリのアオキホールディングス,長期,0,26500,,0.33,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.15
3551,ダイニック,デイトレ,0,43100,1.75,1.75,15.90
3553,共和レザー,デイトレ,0,1000,0.00,0.00,9.28
3556,リネットジャパングループ,デイトレ,0,13200,0.72,0.72,7.90
3558,ジェイドグループ,デイトレ,0,78700,1.71,1.71,19.04
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.66
3560,ほぼ日,デイトレ,0,1500,4.40,4.40,43.05
3561,力の源ホールディングス,デイトレ,0,5200,0.00,0.00,15.04
3562,Ｎｏ．１,デイトレ,0,3200,0.90,0.90,15.88
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,30700,0.00,0.00,49.46
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,9100,1.30,1.30,7.01
3569,セーレン,デイトレ,0,2700,0.00,0.00,32.30
3569,セーレン,長期,0,172100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6800,1.30,1.30,7.21
3591,ワコールホールディングス,長期,0,64400,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.61
3608,ＴＳＩホールディングス,デイトレ,0,11000,0.00,0.00,12.39
3608,ＴＳＩホールディングス,長期,0,182600,,,
3611,マツオカコーポレーション,デイトレ,0,13100,0.00,0.00,23.77
3612,ワールド,デイトレ,0,10700,0.00,0.00,15.99
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,4500,1.30,1.30,4.94
3623,ビリングシステム,デイトレ,0,1300,0.90,0.90,12.68
3625,テックファームホールディングス,デイトレ,0,12300,0.62,0.62,6.80
3626,ＴＩＳＩ,デイトレ,0,8100,0.00,0.00,39.91
3626,ＴＩＳＩ,長期,0,966600,,,
3627,テクミラホールディングス,デイトレ,0,27200,0.00,0.00,2.62
3628,データホライゾン,デイトレ,0,3900,1.30,1.30,6.69
3632,グリーホールディングス,デイトレ,0,31700,0.00,0.00,4.25
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,700,1.80,1.80,25.58
3634,ソケッツ,デイトレ,0,2100,0.90,0.90,5.94
3635,コーエーテクモホールディングス,デイトレ,0,38300,0.00,0.00,16.83
3635,コーエーテクモホールディングス,長期,0,789300,,,
3636,三菱総合研究所,デイトレ,0,800,0.00,0.00,49.40
3636,三菱総合研究所,長期,0,28100,,,
3639,ボルテージ,デイトレ,0,11600,0.00,0.00,2.36
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,26.00
3640,電算,デイトレ,0,800,0.00,0.00,28.10
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.99
3645,メディカルネット,デイトレ,0,19200,1.30,1.30,2.55
3646,駅探,デイトレ,0,500,0.32,0.32,3.50
3648,ＡＧＳ,デイトレ,0,4800,0.00,0.00,10.58
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,9.15
3652,ディジタルメディアプロフェッショナル,デイトレ,0,13000,1.80,1.80,25.29
3653,モルフォ,デイトレ,300,2700,3.33,3.33,11.43
3656,ＫＬａｂ,デイトレ,0,250300,0.60,0.60,1.79
3657,ポールトゥウィンホールディングス,デイトレ,0,13000,0.00,0.00,3.78
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,31800,3.15,3.15,31.77
3659,ネクソン,長期,0,23400,,,
365A,伊澤タオル,デイトレ,0,3600,0.90,0.90,7.88
3660,アイスタイル,デイトレ,0,45000,0.00,0.00,4.89
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,17400,0.00,0.00,8.03
3661,エムアップホールディングス,長期,0,159300,,,
3662,エイチームホールディングス,デイトレ,0,18800,0.00,0.00,9.49
3663,セルシス,デイトレ,0,3100,0.00,0.00,18.53
3663,セルシス,長期,0,19900,,0.15,
3664,ＷＩＺＥ,デイトレ,0,348200,0.00,0.00,0.25
3667,ｅｎｉｓｈ,デイトレ,0,184500,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,36300,0.00,0.00,4.38
3668,コロプラ,長期,0,83900,,0.04,
3671,ソフトマックス,デイトレ,0,11800,0.90,0.90,3.09
3672,オルトプラス,デイトレ,0,272900,0.27,0.27,0.29
3673,ブロードリーフ,デイトレ,0,56800,0.00,0.00,4.75
3673,ブロードリーフ,長期,0,249200,,,
3674,オークファン,デイトレ,0,11100,1.30,1.30,3.39
3675,クロス・マーケティンググループ,デイトレ,0,4500,0.00,0.00,6.01
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.57
367A,プリモグローバルホールディングス,デイトレ,0,7800,1.80,1.80,27.93
3680,ホットリンク,デイトレ,0,30500,0.90,0.90,2.03
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.78
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,10.80
3686,ディー・エル・イー,デイトレ,0,112600,0.00,0.00,0.63
3687,フィックスターズ,デイトレ,0,26600,0.00,0.00,22.05
368A,北里,デイトレ,0,2400,0.90,0.90,14.38
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.74
3694,オプティム,デイトレ,0,19400,0.00,0.00,4.63
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1200,1.10,1.10,16.25
3696,セレス,デイトレ,0,4900,0.00,0.00,21.59
3697,ＳＨＩＦＴ,デイトレ,0,308200,0.00,0.00,8.72
3698,ＣＲＩ・ミドルウェア,デイトレ,0,400,0.00,0.00,12.26
369A,エータイ,デイトレ,0,1000,2.36,2.36,26.20
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.74
3708,特種東海製紙,長期,0,32000,,,
3710,ジョルダン,デイトレ,0,1900,0.00,0.00,6.40
3712,情報企画,デイトレ,0,1700,0.00,0.00,9.96
3719,ＡＩストーム,デイトレ,0,33800,,1.17,
3723,日本ファルコム,デイトレ,0,2000,1.80,1.80,27.42
3726,フォーシーズＨＤ,デイトレ,0,6400,0.44,0.44,3.99
3727,アプリックス,デイトレ,0,128100,1.30,1.30,1.69
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,120.80
3739,コムシード,デイトレ,0,4800,0.00,0.00,1.20
3741,セック,デイトレ,0,6700,0.00,0.00,31.20
3744,サイオス,デイトレ,0,13500,0.00,0.00,4.57
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.05
3753,フライトソリューションズ,デイトレ,0,7600,1.53,1.53,2.15
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.46
3760,ケイブ,デイトレ,0,2800,0.93,0.93,7.10
3762,テクマトリックス,デイトレ,0,21200,0.00,0.00,25.25
3762,テクマトリックス,長期,0,115100,,,
3763,プロシップ,デイトレ,0,1700,2.60,2.60,20.09
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,6200,0.00,0.00,25.43
3765,ガンホー・オンライン・エンターテイメント,長期,0,166000,,,
3766,システムズ・デザイン,デイトレ,0,800,1.85,1.85,14.20
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.59
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,7000,0.00,0.00,87.07
3769,ＧＭＯペイメントゲートウェイ,長期,0,143900,,,
3771,システムリサーチ,デイトレ,0,1900,0.00,0.00,18.92
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.98
3773,アドバンスト・メディア,デイトレ,0,1800,0.00,0.00,10.69
3774,インターネットイニシアティブ,デイトレ,0,5200,0.00,0.00,33.99
3774,インターネットイニシアティブ,長期,0,744000,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.50
3776,ブロードバンドタワー,デイトレ,0,30200,0.90,0.90,2.48
3777,環境フレンドリーホールディングス,デイトレ,0,1061100,0.40,0.40,0.44
3778,さくらインターネット,デイトレ,0,30400,0.00,0.00,35.80
3779,ジェイ・エスコムホールディングス,デイトレ,0,6300,,1.29,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3100,0.00,0.00,19.84
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2200,0.90,0.90,9.02
3791,ＩＧポート,デイトレ,0,3600,0.00,0.00,10.45
3793,ドリコム,デイトレ,0,6200,0.00,0.00,5.34
3796,いい生活,デイトレ,0,2200,0.00,0.00,3.28
3798,ＵＬＳグループ,デイトレ,0,106300,0.90,0.90,5.47
3799,キーウェアソリューションズ,デイトレ,0,600,0.00,0.00,11.27
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.45
3807,フィスコ,デイトレ,0,33300,0.00,0.00,0.89
3808,オーケーウェブ,デイトレ,0,23700,0.00,0.00,0.24
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,66,2.00,2.00,8.00
3815,メディア工房,デイトレ,0,800,0.90,0.90,4.27
3817,ＳＲＡホールディングス,デイトレ,0,1900,0.00,0.00,47.70
3817,ＳＲＡホールディングス,長期,0,18000,,,
3825,リミックスポイント,デイトレ,0,557200,1.53,1.53,2.25
3826,システムインテグレータ,デイトレ,0,1200,0.00,0.00,4.95
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.06
3835,ｅＢＡＳＥ,デイトレ,0,5800,0.00,0.00,4.34
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,12.18
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,7000,0.00,0.00,13.56
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,300,1.30,1.30,13.18
3842,ネクストジェン,デイトレ,0,1500,0.90,0.90,11.63
3843,フリービット,デイトレ,0,3700,0.00,0.00,17.15
