銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3608,ＴＳＩホールディングス,デイトレ,0,5300,0.00,0.00,12.41
3608,ＴＳＩホールディングス,長期,0,182300,,,
3611,マツオカコーポレーション,デイトレ,0,15000,0.00,0.00,24.64
3612,ワールド,デイトレ,0,10200,0.00,0.00,15.95
3612,ワールド,長期,0,100500,,0.31,
3622,ネットイヤーグループ,デイトレ,0,2700,1.30,1.30,4.99
3623,ビリングシステム,デイトレ,0,2600,0.90,0.90,12.83
3625,テックファームホールディングス,デイトレ,0,12000,0.90,0.90,6.27
3626,ＴＩＳＩ,デイトレ,0,9500,0.00,0.00,38.91
3626,ＴＩＳＩ,長期,0,966600,,,
3627,テクミラホールディングス,デイトレ,0,27900,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,8800,1.30,1.30,6.66
3632,グリーホールディングス,デイトレ,0,30800,0.00,0.00,4.14
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,600,1.80,1.80,25.71
3634,ソケッツ,デイトレ,0,3600,0.90,0.90,5.86
3635,コーエーテクモホールディングス,デイトレ,0,38700,0.00,0.00,16.27
3635,コーエーテクモホールディングス,長期,0,790700,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,49.60
3636,三菱総合研究所,長期,0,28200,,,
3639,ボルテージ,デイトレ,0,9300,0.00,0.00,2.39
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,27.72
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.90
3645,メディカルネット,デイトレ,0,18000,1.30,1.30,2.74
3646,駅探,デイトレ,0,2900,0.32,0.32,3.50
3648,ＡＧＳ,デイトレ,0,5400,0.00,0.00,10.71
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,8.36
3652,ディジタルメディアプロフェッショナル,デイトレ,0,13400,1.80,1.80,25.29
3653,モルフォ,デイトレ,300,8700,6.93,6.93,12.26
3656,ＫＬａｂ,デイトレ,0,264800,0.60,0.60,1.84
3657,ポールトゥウィンホールディングス,デイトレ,0,14200,0.00,0.00,3.62
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,29100,3.85,3.85,30.51
3659,ネクソン,長期,0,59100,,,
365A,伊澤タオル,デイトレ,0,3500,0.72,0.72,7.90
3660,アイスタイル,デイトレ,0,45300,0.00,0.00,5.19
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,17100,0.00,0.00,8.10
3661,エムアップホールディングス,長期,0,160000,,,
3662,エイチームホールディングス,デイトレ,0,22200,0.00,0.00,9.25
3663,セルシス,デイトレ,0,2900,0.00,0.00,17.85
3663,セルシス,長期,0,19900,,0.15,
3664,ＷＩＺＥ,デイトレ,328600,328600,0.00,0.00,0.25
3667,ｅｎｉｓｈ,デイトレ,0,179300,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,36500,0.00,0.00,4.21
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,11200,0.90,0.90,3.04
3672,オルトプラス,デイトレ,0,274100,0.26,0.26,0.28
3673,ブロードリーフ,デイトレ,0,60000,0.00,0.00,4.62
3673,ブロードリーフ,長期,0,255400,,0.02,
3674,オークファン,デイトレ,0,19200,1.30,1.30,3.38
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,6.04
3678,メディアドゥ,デイトレ,0,2300,1.64,1.64,12.60
367A,プリモグローバルホールディングス,デイトレ,0,100,1.80,1.80,28.63
3680,ホットリンク,デイトレ,0,30500,0.90,0.90,2.07
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.85
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,11.21
3686,ディー・エル・イー,デイトレ,0,111700,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,28900,0.00,0.00,22.24
368A,北里,デイトレ,0,2200,0.90,0.90,14.18
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.91
3691,デジタルプラス,デイトレ,0,100,0.90,0.90,18.65
3694,オプティム,デイトレ,0,26600,0.00,0.00,4.34
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,16.12
3696,セレス,デイトレ,0,3800,0.00,0.00,22.23
3697,ＳＨＩＦＴ,デイトレ,0,280900,0.00,0.00,8.52
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,12.02
369A,エータイ,デイトレ,0,1000,1.80,1.80,26.37
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.44
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1700,0.00,0.00,6.41
3712,情報企画,デイトレ,0,1700,0.00,0.00,10.93
3719,ＡＩストーム,デイトレ,0,32800,,1.15,
3723,日本ファルコム,デイトレ,0,2300,1.80,1.80,27.04
3726,フォーシーズＨＤ,デイトレ,0,6600,0.44,0.44,4.02
3727,アプリックス,デイトレ,0,127800,0.90,0.90,1.73
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,121.00
3739,コムシード,デイトレ,0,4400,0.00,0.00,1.21
3741,セック,デイトレ,0,6000,0.00,0.00,34.40
3744,サイオス,デイトレ,0,15300,0.00,0.00,4.53
3747,インタートレード,デイトレ,0,400,0.00,0.00,4.25
3753,フライトソリューションズ,デイトレ,0,9000,0.90,0.90,2.16
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.46
3760,ケイブ,デイトレ,0,3700,1.30,1.30,7.15
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.64
3762,テクマトリックス,長期,0,142500,,,
3763,プロシップ,デイトレ,0,1300,2.60,2.60,20.12
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,4900,0.00,0.00,25.09
3765,ガンホー・オンライン・エンターテイメント,長期,0,166000,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.39
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.58
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,7000,0.00,0.00,87.50
3769,ＧＭＯペイメントゲートウェイ,長期,0,163700,,,
3771,システムリサーチ,デイトレ,0,1800,0.00,0.00,18.75
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,11.03
3773,アドバンスト・メディア,デイトレ,0,2200,0.00,0.00,10.43
3774,インターネットイニシアティブ,デイトレ,0,5400,0.00,0.00,32.17
3774,インターネットイニシアティブ,長期,0,744200,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.44
3776,ブロードバンドタワー,デイトレ,0,30200,0.90,0.90,2.48
3777,環境フレンドリーホールディングス,デイトレ,0,996700,0.39,0.39,0.47
3778,さくらインターネット,デイトレ,0,30300,0.00,0.00,36.30
3779,ジェイ・エスコムホールディングス,デイトレ,0,20000,0.17,0.17,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,19.76
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2500,0.90,0.90,9.44
3791,ＩＧポート,デイトレ,0,3600,0.00,0.00,10.34
3793,ドリコム,デイトレ,0,6800,0.00,0.00,4.86
3796,いい生活,デイトレ,0,2000,0.00,0.00,3.38
3798,ＵＬＳグループ,デイトレ,0,105600,0.49,0.49,5.40
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,11.27
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.75
3807,フィスコ,デイトレ,0,32400,0.00,0.00,0.87
3808,オーケーウェブ,デイトレ,0,23700,0.00,0.00,0.25
3815,メディア工房,デイトレ,0,800,0.39,0.39,4.30
3817,ＳＲＡホールディングス,デイトレ,0,1700,0.00,0.00,48.25
3817,ＳＲＡホールディングス,長期,0,17900,,,
3825,リミックスポイント,デイトレ,0,603500,1.53,1.53,2.34
3826,システムインテグレータ,デイトレ,0,1100,0.00,0.00,4.96
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.09
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,11700,0.00,0.00,4.30
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,800,0.00,0.00,11.96
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,5700,0.00,0.00,13.71
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,13.85
3842,ネクストジェン,デイトレ,0,1500,0.90,0.90,10.59
3843,フリービット,デイトレ,0,3600,0.00,0.00,16.93
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,15200,0.00,0.00,13.01
3844,コムチュア,長期,0,30000,,0.11,
3848,データ・アプリケーション,デイトレ,0,1300,0.00,0.00,8.43
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,900,2.70,2.70,38.25
3851,日本一ソフトウェア,デイトレ,0,8900,0.00,0.00,14.85
3854,アイル,デイトレ,0,4600,2.60,2.60,23.36
3854,アイル,長期,0,1000,,,
3858,ユビキタスＡＩ,デイトレ,0,40700,0.27,0.27,3.00
3861,王子ホールディングス,デイトレ,0,87500,0.00,0.00,8.73
3861,王子ホールディングス,長期,0,3918700,,,
3863,日本製紙,デイトレ,0,25000,0.00,0.00,12.92
3863,日本製紙,長期,0,308500,,,
3864,三菱製紙,デイトレ,0,5000,0.00,0.00,11.86
3865,北越コーポレーション,デイトレ,0,500,0.00,0.00,8.90
386A,みのや,デイトレ,0,7200,0.90,0.90,12.51
3877,中越パルプ工業,デイトレ,0,5200,0.00,0.00,22.07
3878,巴川コーポレーション,デイトレ,0,6900,0.00,0.00,8.68
387A,フラー,デイトレ,0,100,0.90,0.90,9.15
3880,大王製紙,デイトレ,0,10000,0.00,0.00,9.52
3880,大王製紙,長期,0,342100,,,
3891,ニッポン高度紙工業,デイトレ,0,3700,0.00,0.00,68.80
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.90
3895,ハビックス,デイトレ,0,1100,1.30,1.30,4.89
3896,阿波製紙,デイトレ,0,2100,0.90,0.90,4.07
3900,クラウドワークス,デイトレ,0,2800,0.00,0.00,6.52
3901,マークラインズ,デイトレ,0,2200,0.00,0.00,15.10
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,45700,0.00,0.00,2.70
3904,カヤック,デイトレ,0,8000,0.39,0.39,4.30
3908,コラボス,デイトレ,0,1900,0.90,0.90,3.52
3909,ショーケース,デイトレ,0,6600,1.30,1.30,1.89
3910,エムケイシステム,デイトレ,0,800,0.90,0.90,2.86
3911,Ａｉｍｉｎｇ,デイトレ,0,3500,0.90,0.90,1.82
3912,モバイルファクトリー,デイトレ,0,800,0.00,0.00,11.27
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.90,0.90,10.93
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4500,1.80,1.80,23.83
3915,テラスカイ,デイトレ,0,19300,0.00,0.00,23.70
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6500,0.00,0.00,9.37
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7300,0.00,0.00,4.68
3918,ＰＣＩホールディングス,デイトレ,0,3800,0.90,0.90,11.83
391A,山忠,デイトレ,0,100,0.00,0.00,24.78
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.99
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,16.10
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,3200,0.00,0.00,21.64
3923,ラクス,デイトレ,0,37100,0.00,0.00,10.43
3923,ラクス,長期,0,777000,,,
3925,ダブルスタンダード,デイトレ,0,18900,0.90,0.90,12.99
3926,オープンドア,デイトレ,0,2400,1.53,1.53,3.98
3927,フーバーブレイン,デイトレ,0,9400,0.90,0.90,8.72
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.36
3929,ソーシャルワイヤー,デイトレ,0,20900,0.90,0.90,2.41
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,12360,1.30,1.30,2.70
3930,はてな,デイトレ,0,2500,0.90,0.90,7.78
3931,バリューゴルフ,デイトレ,0,800,0.32,0.32,15.11
3932,アカツキ,デイトレ,0,6400,0.00,0.00,35.50
3933,チエル,デイトレ,0,5200,0.00,0.00,5.52
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,22.80
3935,エディア,デイトレ,0,5800,0.90,0.90,7.13
3936,グローバルウェイ,デイトレ,0,132900,0.19,0.19,1.40
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9500,0.00,0.00,11.70
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.07,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,4.91
3940,ノムラシステムコーポレーション,デイトレ,0,8500,0.00,0.00,1.30
3941,レンゴー,デイトレ,0,6100,0.00,0.00,15.57
3941,レンゴー,長期,0,1908700,,,
3943,大石産業,デイトレ,0,200,0.00,0.00,13.26
3945,スーパーバッグ,デイトレ,0,1100,2.20,2.20,21.98
3946,トーモク,デイトレ,0,2400,0.00,0.00,43.35
3946,トーモク,長期,0,3600,,,
3947,ダイナパック,デイトレ,0,400,2.60,2.60,24.97
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.75
3950,ザ・パック,デイトレ,0,3800,0.00,0.00,14.43
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1500,0.00,0.00,9.15
3954,昭和パックス,デイトレ,0,500,2.86,2.86,31.70
3955,イムラ,デイトレ,0,900,0.00,0.00,8.49
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,2600,0.30,0.30,11.00
3962,チェンジホールディングス,デイトレ,0,37500,0.00,0.00,9.91
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.32
3964,オークネット,長期,0,42300,,0.11,
3965,キャピタル・アセット・プランニング,デイトレ,0,2900,0.90,0.90,8.99
3967,エルテス,デイトレ,0,8400,1.30,1.30,5.64
3968,セグエグループ,デイトレ,0,10200,0.00,0.00,6.36
3969,エイトレッド,デイトレ,0,5400,1.30,1.30,14.05
3970,イノベーション,デイトレ,0,100,0.90,0.90,8.47
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.73
3976,シャノン,デイトレ,0,4000,0.90,0.90,5.89
3979,うるる,デイトレ,0,300,0.90,0.90,4.35
3981,ビーグリー,デイトレ,0,3900,1.30,1.30,12.32
3983,オロ,デイトレ,0,2900,0.00,0.00,19.64
3984,ユーザーローカル,デイトレ,0,11000,0.00,0.00,15.63
3985,テモナ,デイトレ,0,1500,0.90,0.90,1.93
3986,ビーブレイクシステムズ,デイトレ,0,3100,1.30,1.30,4.72
3987,エコモット,デイトレ,0,3900,0.90,0.90,6.61
3988,ＳＹＳホールディングス,デイトレ,0,200,0.73,0.73,5.60
3989,シェアリングテクノロジー,デイトレ,0,22300,1.37,1.37,15.20
3991,ウォンテッドリー,デイトレ,0,1500,1.30,1.30,9.56
3992,ニーズウェル,デイトレ,0,7000,0.00,0.00,4.72
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,35000,0.00,0.00,31.30
3994,マネーフォワード,デイトレ,0,4800,0.00,0.00,62.21
3996,サインポスト,デイトレ,0,5700,0.00,0.00,2.05
3998,すららネット,デイトレ,0,6600,0.00,0.00,2.92
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3368,0.00,0.00,23.00
4004,レゾナック・ホールディングス,デイトレ,0,19500,15.30,15.30,165.80
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,701700,0.00,0.00,5.90
4005,住友化学,長期,0,6079800,,,
4008,住友精化,デイトレ,0,3000,0.00,0.00,14.91
4008,住友精化,長期,0,389100,,,
4011,ヘッドウォータース,デイトレ,0,12500,2.61,2.61,25.68
4012,アクシス,デイトレ,0,3300,0.00,0.00,17.37
4013,勤次郎,デイトレ,0,5200,0.00,0.00,6.54
4014,カラダノート,デイトレ,0,3500,0.90,0.90,5.32
4015,ペイクラウドホールディングス,デイトレ,0,2500,0.90,0.90,5.15
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,10.48
4017,クリーマ,デイトレ,0,8500,1.30,1.30,2.14
4019,スタメン,デイトレ,0,16500,0.00,0.00,6.36
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,37,1.00,1.00,960.00
4021,日産化学,デイトレ,0,1000,0.00,0.00,79.54
4021,日産化学,長期,0,421100,,,
4022,ラサ工業,デイトレ,0,11100,0.00,0.00,20.47
4023,クレハ,デイトレ,0,2800,0.00,0.00,44.95
4023,クレハ,長期,0,37100,,0.36,
4026,神島化学工業,デイトレ,0,6700,0.00,0.00,17.00
4027,テイカ,デイトレ,0,1300,0.00,0.00,24.80
4027,テイカ,長期,0,21300,,0.20,
4028,石原産業,デイトレ,0,10700,0.00,0.00,30.75
4028,石原産業,長期,0,154700,,,
4031,片倉コープアグリ,デイトレ,0,13500,0.00,0.00,11.08
4040,南海化学,デイトレ,0,4700,3.30,3.30,39.75
4041,日本曹達,デイトレ,0,1200,0.00,0.00,39.05
4041,日本曹達,長期,0,420600,,,
4042,東ソー,デイトレ,0,12100,0.00,0.00,26.39
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,11200,0.00,0.00,40.91
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,1700,0.00,0.00,44.90
4044,セントラル硝子,長期,0,123700,,,
4045,東亞合成,デイトレ,0,5400,0.00,0.00,18.28
4045,東亞合成,長期,0,539400,,,
4046,大阪ソーダ,デイトレ,0,4600,0.00,0.00,20.38
4046,大阪ソーダ,長期,0,578000,,,
4047,関東電化工業,デイトレ,0,37300,0.00,0.00,22.34
4047,関東電化工業,長期,0,186600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,9,0.00,0.00,12.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3900,6.58,6.58,59.80
4052,フィーチャ,デイトレ,600,9100,4.32,4.32,8.35
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7800,0.00,0.00,4.53
4054,日本情報クリエイト,デイトレ,0,3800,0.00,0.00,5.24
4055,ティアンドエスグループ,デイトレ,0,7300,0.00,0.00,16.99
