銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3694,オプティム,デイトレ,29900,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,700,1.30
3696,セレス,デイトレ,2700,0.00
3697,ＳＨＩＦＴ,デイトレ,288100,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,200,0.00
369A,エータイ,デイトレ,1500,1.80
3708,特種東海製紙,デイトレ,1700,0.00
3708,特種東海製紙,長期,32000,
3710,ジョルダン,デイトレ,1200,0.00
3712,情報企画,デイトレ,2400,0.00
3719,ＡＩストーム,デイトレ,43000,1.30
3723,日本ファルコム,デイトレ,1400,2.43
3726,フォーシーズＨＤ,デイトレ,6400,0.44
3727,アプリックス,デイトレ,139500,1.30
3733,ソフトウェア・サービス,デイトレ,2700,0.00
3739,コムシード,デイトレ,1200,0.00
3741,セック,デイトレ,8500,0.00
3744,サイオス,デイトレ,15400,0.00
3747,インタートレード,デイトレ,200,0.00
3753,フライトソリューションズ,デイトレ,15200,0.90
3758,アエリア,デイトレ,6800,0.00
3760,ケイブ,デイトレ,3400,1.30
3762,テクマトリックス,デイトレ,20300,0.00
3762,テクマトリックス,長期,155400,
3763,プロシップ,デイトレ,900,1.30
3763,プロシップ,長期,2300,0.13
3765,ガンホー・オンライン・エンターテイメント,デイトレ,5800,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3766,システムズ・デザイン,デイトレ,800,1.30
3768,リスクモンスター,デイトレ,3600,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,5000,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,286200,
3771,システムリサーチ,デイトレ,2600,0.00
3772,ウェルス・マネジメント,デイトレ,900,0.90
3773,アドバンスト・メディア,デイトレ,2400,0.00
3774,インターネットイニシアティブ,デイトレ,4800,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,4600,0.00
3776,ブロードバンドタワー,デイトレ,105800,0.90
3777,環境フレンドリーホールディングス,デイトレ,1027900,0.40
3778,さくらインターネット,デイトレ,35600,0.00
3779,ジェイ・エスコムホールディングス,デイトレ,5500,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,2900,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,500,0.09
378A,ヒット,デイトレ,1500,0.90
3791,ＩＧポート,デイトレ,5000,0.00
3793,ドリコム,デイトレ,5800,0.00
3796,いい生活,デイトレ,7900,0.00
3798,ＵＬＳグループ,デイトレ,85800,0.90
3799,キーウェアソリューションズ,デイトレ,800,0.00
3802,エコミック,デイトレ,100,0.34
3804,システム　ディ,デイトレ,200,1.30
3807,フィスコ,デイトレ,39500,0.00
3808,オーケーウェブ,デイトレ,23600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,85,2.00
3815,メディア工房,デイトレ,1500,0.90
3817,ＳＲＡホールディングス,デイトレ,200,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,521900,0.90
3826,システムインテグレータ,デイトレ,1200,0.00
3834,朝日ネット,デイトレ,2700,0.00
3835,ｅＢＡＳＥ,デイトレ,7600,0.00
3836,アバントグループ,デイトレ,400,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,6200,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,200,1.30
3842,ネクストジェン,デイトレ,1700,0.90
3843,フリービット,デイトレ,4100,0.00
3843,フリービット,長期,1200,0.07
3844,コムチュア,デイトレ,15700,0.00
3844,コムチュア,長期,26400,0.12
3848,データ・アプリケーション,デイトレ,1800,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,100,4.05
3851,日本一ソフトウェア,デイトレ,800,0.00
3854,アイル,デイトレ,9200,2.20
3854,アイル,長期,1200,
3856,Ａｂａｌａｎｃｅ,デイトレ,9200,1.53
3858,ユビキタスＡＩ,デイトレ,26400,0.90
3861,王子ホールディングス,デイトレ,83100,0.00
3861,王子ホールディングス,長期,88900,
3863,日本製紙,デイトレ,19300,0.00
3863,日本製紙,長期,295800,
3864,三菱製紙,デイトレ,3300,0.00
3865,北越コーポレーション,デイトレ,4300,0.00
386A,みのや,デイトレ,1800,1.30
3877,中越パルプ工業,デイトレ,6500,0.00
3878,巴川コーポレーション,デイトレ,5600,0.00
387A,フラー,デイトレ,100,0.88
3880,大王製紙,デイトレ,9600,0.00
3880,大王製紙,長期,332000,
3891,ニッポン高度紙工業,デイトレ,1900,0.00
3892,岡山製紙,デイトレ,2700,0.00
3895,ハビックス,デイトレ,300,1.30
3896,阿波製紙,デイトレ,3200,0.90
3900,クラウドワークス,デイトレ,2200,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,44700,0.00
3904,カヤック,デイトレ,7600,0.90
3908,コラボス,デイトレ,2200,0.90
3909,ショーケース,デイトレ,5200,0.26
3910,エムケイシステム,デイトレ,1600,0.90
3911,Ａｉｍｉｎｇ,デイトレ,11400,0.90
3912,モバイルファクトリー,デイトレ,300,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3000,0.92
3914,ＪＩＧ－ＳＡＷ,デイトレ,3800,1.80
3915,テラスカイ,デイトレ,19300,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,7100,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,11900,0.00
3918,ＰＣＩホールディングス,デイトレ,4100,0.90
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,2900,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,2300,0.00
3923,ラクス,デイトレ,27800,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,16900,0.90
3925,ダブルスタンダード,長期,1000,0.05
3926,オープンドア,デイトレ,3000,0.90
3927,フーバーブレイン,デイトレ,9200,0.90
3928,マイネット,デイトレ,6900,0.00
3929,ソーシャルワイヤー,デイトレ,21200,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,10910,1.30
3930,はてな,デイトレ,3100,0.95
3931,バリューゴルフ,デイトレ,800,0.32
3932,アカツキ,デイトレ,7000,0.00
3932,アカツキ,長期,15800,0.25
3933,チエル,デイトレ,5400,0.00
3934,ベネフィットジャパン,デイトレ,300,0.26
3935,エディア,デイトレ,6100,0.90
3936,グローバルウェイ,デイトレ,102100,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9700,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.06
3939,カナミックネットワーク,デイトレ,2800,0.00
3940,ノムラシステムコーポレーション,デイトレ,3300,0.00
3941,レンゴー,デイトレ,7700,0.00
3941,レンゴー,長期,1885600,
3943,大石産業,デイトレ,300,0.24
3945,スーパーバッグ,デイトレ,900,2.20
3946,トーモク,デイトレ,4800,0.00
3946,トーモク,長期,残数量なし,
3947,ダイナパック,デイトレ,300,2.93
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,3500,0.00
3950,ザ・パック,長期,51500,
3951,朝日印刷,デイトレ,1400,0.00
3954,昭和パックス,デイトレ,500,2.79
3955,イムラ,デイトレ,900,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,370,0.30
3962,チェンジホールディングス,デイトレ,41700,0.00
3963,シンクロ・フード,デイトレ,2200,0.00
3964,オークネット,デイトレ,13400,0.00
3964,オークネット,長期,残数量なし,0.12
3965,キャピタル・アセット・プランニング,デイトレ,3600,0.90
3967,エルテス,デイトレ,8000,1.30
3968,セグエグループ,デイトレ,14900,0.00
3969,エイトレッド,デイトレ,5100,1.30
3970,イノベーション,デイトレ,300,0.90
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,1900,0.90
3979,うるる,デイトレ,300,0.90
3981,ビーグリー,デイトレ,3600,1.30
3983,オロ,デイトレ,300,0.00
3984,ユーザーローカル,デイトレ,3400,0.00
3984,ユーザーローカル,長期,1000,0.06
3985,テモナ,デイトレ,1200,0.17
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,7400,0.00
3988,ＳＹＳホールディングス,デイトレ,100,0.71
3989,シェアリングテクノロジー,デイトレ,13500,1.10
3991,ウォンテッドリー,デイトレ,300,1.30
3992,ニーズウェル,デイトレ,6500,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,31000,0.00
3994,マネーフォワード,デイトレ,3700,0.00
3994,マネーフォワード,長期,6100,
3996,サインポスト,デイトレ,8700,0.00
3998,すららネット,デイトレ,11300,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,241,0.00
4004,レゾナック・ホールディングス,デイトレ,21800,24.30
4004,レゾナック・ホールディングス,長期,49800,
4005,住友化学,デイトレ,987100,0.00
4005,住友化学,長期,216200,
4008,住友精化,デイトレ,1200,0.00
4008,住友精化,長期,383500,
4011,ヘッドウォータース,デイトレ,12500,1.80
4012,アクシス,デイトレ,4900,0.00
4013,勤次郎,デイトレ,6800,0.00
4014,カラダノート,デイトレ,3400,1.30
4015,ペイクラウドホールディングス,デイトレ,4800,0.90
4016,ＭＩＴホールディングス,デイトレ,1200,0.85
4017,クリーマ,デイトレ,8200,1.30
4019,スタメン,デイトレ,13300,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,54,1.00
4021,日産化学,デイトレ,1100,0.00
4021,日産化学,長期,12800,
4022,ラサ工業,デイトレ,8100,0.00
4022,ラサ工業,長期,13900,0.18
4023,クレハ,デイトレ,4200,0.00
4023,クレハ,長期,34400,0.35
4025,多木化学,デイトレ,100,0.00
4026,神島化学工業,デイトレ,2200,0.00
4027,テイカ,デイトレ,1400,0.00
4027,テイカ,長期,19500,0.20
4028,石原産業,デイトレ,10200,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,11100,0.00
4040,南海化学,デイトレ,3400,2.70
4041,日本曹達,デイトレ,2300,0.00
4041,日本曹達,長期,415900,
4042,東ソー,デイトレ,12000,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,12300,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,600,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,4400,0.00
4045,東亞合成,長期,499800,
4046,大阪ソーダ,デイトレ,3200,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,18600,0.00
4047,関東電化工業,長期,160600,
4051,ＧＭＯフィナンシャルゲート,デイトレ,2500,8.82
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,10400,0.00
4054,日本情報クリエイト,デイトレ,3900,0.00
4055,ティアンドエスグループ,デイトレ,7300,0.00
4056,ニューラルグループ,デイトレ,11100,0.90
4057,インターファクトリー,デイトレ,3200,0.90
4058,トヨクモ,デイトレ,3200,0.00
4059,まぐまぐ,デイトレ,3600,1.30
4060,ｒａｋｕｍｏ,デイトレ,4600,0.00
4061,デンカ,デイトレ,11300,0.00
4061,デンカ,長期,510200,
4062,イビデン,長期,165700,
4063,信越化学工業,デイトレ,147300,0.00
4063,信越化学工業,長期,242300,
4064,日本カーバイド工業,デイトレ,3000,0.00
4064,日本カーバイド工業,長期,13700,0.29
4068,ベイシス,デイトレ,300,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,8100,1.30
4071,プラスアルファ・コンサルティング,デイトレ,1000,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,1400,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,残数量なし,1.30
4074,ラキール,デイトレ,6500,0.00
4075,ブレインズテクノロジー,デイトレ,1600,0.90
4076,シイエヌエス,デイトレ,1700,1.30
4078,堺化学工業,デイトレ,5500,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,28700,0.90
4088,エア・ウォーター,デイトレ,5500,0.00
4088,エア・ウォーター,長期,759100,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,48760,1.30
4091,日本酸素ホールディングス,デイトレ,1900,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,3300,0.00
4094,日本化学産業,デイトレ,1000,2.71
4095,日本パーカライジング,デイトレ,200,0.00
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.09
4098,チタン工業,デイトレ,2700,0.90
4099,四国化成ホールディングス,デイトレ,700,0.00
4099,四国化成ホールディングス,長期,177900,
409A,オリオンビール,デイトレ,21300,0.00
4100,戸田工業,デイトレ,5300,0.00
4107,伊勢化学工業,デイトレ,63700,2.70
4109,ステラ　ケミファ,デイトレ,3800,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,8300,1.30
4112,保土谷化学工業,デイトレ,3700,0.00
4112,保土谷化学工業,長期,20900,0.17
4113,田岡化学工業,デイトレ,5700,1.10
4114,日本触媒,デイトレ,16300,0.00
4114,日本触媒,長期,784000,
4116,大日精化工業,デイトレ,3800,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,7100,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,1000,6.63
4124,大阪油化工業,デイトレ,100,2.60
4125,三和油化工業,デイトレ,2400,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,9507,6.00
