銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.48
3842,ネクストジェン,デイトレ,0,1600,0.90,0.90,9.91
3843,フリービット,デイトレ,0,4200,0.00,0.00,15.90
3844,コムチュア,デイトレ,0,15700,0.00,0.00,13.82
3844,コムチュア,長期,0,29100,,0.11,
3848,データ・アプリケーション,デイトレ,0,2100,0.00,0.00,8.29
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,1.80,1.80,29.89
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,9.30
3854,アイル,デイトレ,0,1600,2.20,2.20,22.97
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6800,1.53,1.53,5.20
3858,ユビキタスＡＩ,デイトレ,0,39900,0.90,0.90,2.93
3861,王子ホールディングス,デイトレ,0,82900,0.00,0.00,8.82
3861,王子ホールディングス,長期,0,3926500,,,
3863,日本製紙,デイトレ,0,23200,0.00,0.00,15.02
3863,日本製紙,長期,0,309800,,,
3864,三菱製紙,デイトレ,0,1800,0.00,0.00,11.51
3865,北越コーポレーション,デイトレ,0,3500,0.00,0.00,9.44
386A,みのや,デイトレ,0,4300,1.30,1.30,12.84
3877,中越パルプ工業,デイトレ,0,4500,0.00,0.00,21.46
3878,巴川コーポレーション,デイトレ,0,6400,0.00,0.00,8.52
387A,フラー,デイトレ,0,800,0.90,0.90,10.17
3880,大王製紙,デイトレ,0,10700,0.00,0.00,9.93
3880,大王製紙,長期,0,345300,,,
3891,ニッポン高度紙工業,デイトレ,0,1900,0.00,0.00,68.40
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.24
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.07
3896,阿波製紙,デイトレ,0,1300,0.90,0.90,3.84
3900,クラウドワークス,デイトレ,0,3200,0.00,0.00,6.86
3901,マークラインズ,デイトレ,0,2400,0.00,0.00,13.63
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,66900,0.00,0.00,2.48
3904,カヤック,デイトレ,0,7700,0.90,0.90,4.11
3907,シリコンスタジオ,デイトレ,0,5300,6.93,6.93,11.66
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.48
3909,ショーケース,デイトレ,0,6500,0.26,0.26,2.00
3910,エムケイシステム,デイトレ,0,2100,0.90,0.90,2.77
3911,Ａｉｍｉｎｇ,デイトレ,0,15600,0.90,0.90,2.14
3912,モバイルファクトリー,デイトレ,0,400,0.00,0.00,10.67
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.90,0.90,9.78
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3600,1.80,1.80,24.44
3915,テラスカイ,デイトレ,0,18900,0.00,0.00,20.30
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7800,0.00,0.00,9.59
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,14000,0.00,0.00,4.90
3918,ＰＣＩホールディングス,デイトレ,0,4100,0.90,0.90,12.21
391A,山忠,デイトレ,0,100,0.00,0.00,25.40
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.99
3921,ネオジャパン,デイトレ,0,3100,0.00,0.00,16.54
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2200,0.00,0.00,21.38
3923,ラクス,デイトレ,0,39800,0.00,0.00,10.30
3923,ラクス,長期,0,800800,,,
3925,ダブルスタンダード,デイトレ,0,15300,0.90,0.90,12.45
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,2800,0.90,0.90,4.12
3927,フーバーブレイン,デイトレ,0,9000,0.90,0.90,9.48
3928,マイネット,デイトレ,0,8900,0.00,0.00,2.28
3929,ソーシャルワイヤー,デイトレ,0,5100,0.90,0.90,2.61
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10860,1.30,1.30,2.70
3932,アカツキ,デイトレ,0,6700,0.00,0.00,29.58
3932,アカツキ,長期,0,16300,,0.24,
3933,チエル,デイトレ,0,5600,0.00,0.00,4.81
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,21.70
3935,エディア,デイトレ,0,6300,0.90,0.90,7.19
3936,グローバルウェイ,デイトレ,0,105200,0.90,0.90,1.59
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.19
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2700,0.00,0.00,4.81
3940,ノムラシステムコーポレーション,デイトレ,0,7800,0.00,0.00,1.19
3941,レンゴー,デイトレ,0,8200,0.00,0.00,15.28
3941,レンゴー,長期,0,1912200,,,
3943,大石産業,デイトレ,0,500,0.24,0.24,12.66
3945,スーパーバッグ,デイトレ,0,500,2.47,2.47,22.40
3946,トーモク,デイトレ,0,5900,0.00,0.00,45.50
3946,トーモク,長期,3700,16200,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,22.03
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.47
3950,ザ・パック,デイトレ,0,3200,0.00,0.00,14.72
3950,ザ・パック,長期,0,57200,,0.08,
3951,朝日印刷,デイトレ,0,1000,0.00,0.00,8.94
3954,昭和パックス,デイトレ,0,500,1.80,1.80,27.71
3955,イムラ,デイトレ,0,400,0.00,0.00,8.34
3958,笹徳印刷,デイトレ,0,800,1.30,1.30,5.47
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,250,0.30,0.30,10.60
3962,チェンジホールディングス,デイトレ,0,41600,0.00,0.00,9.35
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.41
3964,オークネット,デイトレ,0,900,0.00,0.00,14.09
3964,オークネット,長期,0,42400,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3000,0.90,0.90,8.65
3967,エルテス,デイトレ,0,7700,1.30,1.30,5.79
3968,セグエグループ,デイトレ,0,17900,0.00,0.00,5.96
3969,エイトレッド,デイトレ,0,5400,1.30,1.30,14.02
3970,イノベーション,デイトレ,0,300,0.90,0.90,8.06
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.39
3976,シャノン,デイトレ,0,2100,0.90,0.90,5.63
3979,うるる,デイトレ,0,300,0.90,0.90,4.05
3981,ビーグリー,デイトレ,0,2100,1.30,1.30,12.18
3983,オロ,デイトレ,0,600,0.00,0.00,22.00
3984,ユーザーローカル,デイトレ,0,4300,0.00,0.00,18.05
3985,テモナ,デイトレ,0,1000,0.90,0.90,1.78
3986,ビーブレイクシステムズ,デイトレ,0,2800,0.63,0.63,4.80
3987,エコモット,デイトレ,0,7200,0.00,0.00,6.29
3989,シェアリングテクノロジー,デイトレ,0,15100,1.10,1.10,14.15
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.16
3992,ニーズウェル,デイトレ,0,4900,0.00,0.00,4.52
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,30400,0.00,0.00,28.01
3994,マネーフォワード,デイトレ,0,5800,0.00,0.00,57.00
3996,サインポスト,デイトレ,0,8300,0.00,0.00,1.99
3998,すららネット,デイトレ,0,2400,0.00,0.00,3.09
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,1200,0.00,0.00,22.00
4004,レゾナック・ホールディングス,デイトレ,0,17900,15.30,15.30,139.70
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,長期,0,6116300,,,
4008,住友精化,デイトレ,0,3100,0.00,0.00,12.83
4008,住友精化,長期,0,389900,,,
4011,ヘッドウォータース,デイトレ,0,13200,0.90,0.90,19.87
4012,アクシス,デイトレ,0,4700,0.00,0.00,17.48
4013,勤次郎,デイトレ,0,8300,0.00,0.00,6.90
4015,ペイクラウドホールディングス,デイトレ,0,3700,0.49,0.49,5.40
4016,ＭＩＴホールディングス,デイトレ,0,700,0.90,0.90,9.44
4017,クリーマ,デイトレ,0,7900,1.30,1.30,2.15
4019,スタメン,デイトレ,0,13500,0.00,0.00,6.21
4021,日産化学,デイトレ,0,2000,0.00,0.00,77.54
4021,日産化学,長期,0,410000,,,
4022,ラサ工業,デイトレ,0,16000,0.00,0.00,19.04
4022,ラサ工業,長期,0,25700,,0.16,
4023,クレハ,デイトレ,0,4700,0.00,0.00,43.55
4023,クレハ,長期,0,34400,,0.35,
4025,多木化学,デイトレ,0,300,0.00,0.00,49.45
4026,神島化学工業,デイトレ,0,3200,0.00,0.00,15.82
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.02
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,10800,0.00,0.00,30.25
4028,石原産業,長期,0,155600,,,
4031,片倉コープアグリ,デイトレ,0,11900,0.00,0.00,10.62
4040,南海化学,デイトレ,0,3400,3.15,3.15,35.00
4041,日本曹達,デイトレ,0,1300,0.00,0.00,38.80
4041,日本曹達,長期,0,420700,,,
4042,東ソー,デイトレ,0,10100,0.00,0.00,28.44
4042,東ソー,長期,0,1193500,,,
4043,トクヤマ,デイトレ,0,16300,0.00,0.00,45.56
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,700,0.00,0.00,41.95
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,5100,0.00,0.00,18.01
4045,東亞合成,長期,0,541400,,,
4046,大阪ソーダ,デイトレ,0,2800,0.00,0.00,18.67
4046,大阪ソーダ,長期,0,579600,,,
4047,関東電化工業,デイトレ,0,18000,0.00,0.00,27.82
4047,関東電化工業,長期,0,179200,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2600,9.90,9.90,62.00
4052,フィーチャ,デイトレ,100,5700,2.43,2.43,4.01
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8700,0.00,0.00,4.63
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1000,,0.04,
4054,日本情報クリエイト,デイトレ,0,4000,0.00,0.00,5.79
4055,ティアンドエスグループ,デイトレ,0,7100,0.00,0.00,15.07
4056,ニューラルグループ,デイトレ,0,15800,0.90,0.90,2.06
4057,インターファクトリー,デイトレ,0,3200,0.90,0.90,3.51
4058,トヨクモ,デイトレ,0,3400,0.00,0.00,21.97
4059,まぐまぐ,デイトレ,0,2100,1.30,1.30,4.13
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,11.12
4061,デンカ,デイトレ,0,7800,0.00,0.00,36.23
4061,デンカ,長期,0,510200,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,142700,0.00,0.00,61.46
4063,信越化学工業,長期,0,681700,,,
4064,日本カーバイド工業,デイトレ,0,2900,0.00,0.00,33.10
4064,日本カーバイド工業,長期,0,14600,,0.27,
4068,ベイシス,デイトレ,0,300,0.90,0.90,16.36
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,12000,1.30,1.30,6.76
4071,プラスアルファ・コンサルティング,デイトレ,0,1700,0.00,0.00,22.67
4071,プラスアルファ・コンサルティング,長期,0,46300,,,
4072,電算システムホールディングス,デイトレ,0,1400,0.00,0.00,29.23
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,8700,1.30,1.30,4.74
4074,ラキール,デイトレ,0,6600,0.00,0.00,8.88
4075,ブレインズテクノロジー,デイトレ,0,1100,0.90,0.90,8.74
4076,シイエヌエス,デイトレ,0,1300,1.30,1.30,18.12
4078,堺化学工業,デイトレ,0,5400,0.00,0.00,40.65
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28600,0.90,0.90,8.99
4088,エア・ウォーター,デイトレ,0,5900,0.00,0.00,26.50
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,65140,1.30,1.30,2.90
4091,日本酸素ホールディングス,デイトレ,0,2000,0.00,0.00,60.87
4091,日本酸素ホールディングス,長期,0,552700,,,
4092,日本化学工業,デイトレ,0,3300,0.00,0.00,53.80
4094,日本化学産業,デイトレ,0,900,2.60,2.60,21.11
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,16.84
4095,日本パーカライジング,長期,0,476200,,,
4097,高圧ガス工業,長期,0,36600,,0.09,
4098,チタン工業,デイトレ,0,2500,0.90,0.90,10.46
4099,四国化成ホールディングス,デイトレ,0,2000,0.00,0.00,26.83
4099,四国化成ホールディングス,長期,0,183900,,,
409A,オリオンビール,デイトレ,0,22300,0.00,0.00,12.30
4100,戸田工業,デイトレ,0,6900,0.00,0.00,14.10
4107,伊勢化学工業,デイトレ,0,55000,2.70,2.70,36.75
4109,ステラ　ケミファ,デイトレ,0,2200,0.00,0.00,54.20
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8700,1.30,1.30,11.32
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,20.76
4112,保土谷化学工業,長期,0,22200,,0.17,
4113,田岡化学工業,デイトレ,0,4500,0.90,0.90,8.08
4114,日本触媒,デイトレ,0,12400,0.00,0.00,21.83
4114,日本触媒,長期,0,801300,,,
4116,大日精化工業,デイトレ,0,6900,0.00,0.00,11.05
4116,大日精化工業,長期,0,186400,,,
4118,カネカ,デイトレ,0,6300,0.00,0.00,58.86
4118,カネカ,長期,0,377300,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.36,6.36,57.80
4124,大阪油化工業,デイトレ,0,100,3.54,3.54,27.20
4125,三和油化工業,デイトレ,0,2700,3.30,3.30,34.75
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,11571,6.00,6.00,42.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,6561,0.00,0.00,37.00
414A,オーバーラップホールディングス,デイトレ,0,9400,0.00,0.00,8.50
4151,協和キリン,デイトレ,0,10400,0.00,0.00,26.61
4151,協和キリン,長期,0,1235400,,,
4165,プレイド,デイトレ,0,54800,0.00,0.00,5.72
4166,かっこ,デイトレ,0,8900,0.90,0.90,6.63
4167,ココペリ,デイトレ,0,1500,0.00,0.00,3.08
4168,ヤプリ,デイトレ,0,20500,0.00,0.00,7.95
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,39100,0.00,0.00,2.26
416A,富士ユナイトホールディングス,デイトレ,0,1000,0.00,0.00,12.02
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,11600,0.00,0.00,1.19
4172,Ｈｉクラテス,デイトレ,0,500,0.00,0.00,22.14
4174,アピリッツ,デイトレ,0,1900,0.90,0.90,7.51
4175,ｃｏｌｙ,デイトレ,0,1600,2.20,2.20,26.72
4176,ココナラ,デイトレ,0,47100,0.00,0.00,2.69
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.38
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.11
4179,ジーネクスト,デイトレ,0,7900,0.22,0.22,3.60
417A,ブルーゾーンホールディングス,デイトレ,0,1600,0.00,0.00,17.72
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,77300,0.18,0.18,9.13
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,66500,,0.08,
4182,三菱瓦斯化学,デイトレ,0,3800,0.00,0.00,43.63
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,19500,0.00,0.00,22.06
4183,三井化学,長期,0,1502700,,,
4186,東京応化工業,デイトレ,0,9800,0.00,0.00,99.50
4186,東京応化工業,長期,0,299400,,,
4187,大阪有機化学工業,デイトレ,0,1500,0.00,0.00,51.90
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,58900,0.00,0.00,12.25
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,5000,0.00,0.00,31.05
4189,ＫＨネオケム,長期,0,104300,,,
4192,スパイダープラス,デイトレ,0,32400,0.00,0.00,2.82
4194,ビジョナル,デイトレ,0,1300,0.00,0.00,90.60
4194,ビジョナル,長期,0,3000,,,
4197,アスマーク,デイトレ,0,200,2.20,2.20,23.03
4198,テンダ,デイトレ,0,2300,1.30,1.30,4.94
4202,ダイセル,デイトレ,0,9500,0.00,0.00,14.89
4202,ダイセル,長期,0,2124900,,,
4203,住友ベークライト,デイトレ,0,7100,0.00,0.00,66.45
4203,住友ベークライト,長期,0,444400,,,
4204,積水化学工業,デイトレ,0,66400,0.00,0.00,27.35
4204,積水化学工業,長期,0,1247500,,,
4205,日本ゼオン,デイトレ,0,16600,0.00,0.00,22.57
4205,日本ゼオン,長期,0,1038100,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,37.03
4206,アイカ工業,長期,0,280900,,,
4208,ＵＢＥ,デイトレ,0,34300,0.00,0.00,33.26
4208,ＵＢＥ,長期,0,517500,,,
4212,積水樹脂,デイトレ,0,1000,0.00,0.00,26.67
4212,積水樹脂,長期,0,85800,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,64.00
4216,旭有機材,長期,0,30200,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,5900,2.70,2.70,38.85
4220,リケンテクノス,デイトレ,0,1200,0.00,0.00,18.31
4220,リケンテクノス,長期,0,96800,,0.08,
4221,大倉工業,デイトレ,0,1300,0.00,0.00,51.90
4221,大倉工業,長期,0,11300,,0.42,
4222,児玉化学工業,デイトレ,0,33300,0.81,0.81,5.93
4224,ロンシール工業,デイトレ,0,1500,2.20,2.20,21.99
4228,積水化成品工業,デイトレ,0,27600,0.00,0.00,5.18
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,47.10
4229,群栄化学工業,長期,0,500,,0.31,
4234,サンエー化研,デイトレ,0,2300,0.90,0.90,6.95
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1300,0.63,0.63,7.00
4237,フジプレアム,デイトレ,0,14900,0.00,0.00,3.36
4238,ミライアル,デイトレ,0,900,0.90,0.90,16.88
423A,ライオン事務器,デイトレ,0,9400,0.90,0.90,3.09
4240,クラスターテクノロジー,デイトレ,0,900,0.90,0.90,3.15
4241,アテクト,デイトレ,0,1300,0.90,0.90,6.35
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,18.36
4243,ニックス,デイトレ,0,2600,1.10,1.10,9.17
4245,ダイキアクシス,デイトレ,0,25600,0.00,0.00,6.83
4246,ダイキョーニシカワ,デイトレ,0,3700,0.00,0.00,10.20
4246,ダイキョーニシカワ,長期,0,136400,,,
4248,竹本容器,デイトレ,0,4800,0.00,0.00,8.63
4249,森六,デイトレ,0,1000,0.00,0.00,25.47
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,12390,1.30,1.30,3.10
